index	x	y
78207	92.449	6.205
78208	16.187	0.676
78209	48.505	5.210
78210	42.210	39.804
78211	11.765	64.366
78212	44.253	71.964
78213	51.938	59.814
78214	66.892	18.456
78215	44.825	23.102
78216	66.803	3.367
78217	97.868	95.816
78218	57.413	12.003
78219	96.223	60.509
78220	25.066	2.719
78221	53.821	14.483
78222	64.452	58.736
78223	62.598	10.675
78224	76.703	77.566
78225	88.681	22.391
78226	66.324	89.194
78227	29.808	87.062
78228	99.496	44.476
78229	69.861	40.698
78230	45.436	65.764
78231	60.814	19.585
78232	40.559	84.036
78233	92.268	46.634
78234	3.791	23.337
78235	33.770	12.018
78236	86.851	78.342
78237	43.299	8.150
78238	95.564	7.646
78239	59.832	77.507
78240	84.608	22.943
78241	12.104	83.757
78242	54.082	24.316
78243	54.798	16.584
78244	66.187	20.375
78245	55.143	54.145
78246	66.490	40.995
78247	67.031	84.294
78248	54.634	79.858
78249	86.713	39.690
78250	59.490	24.298
78251	98.031	36.401
78252	56.156	90.484
78253	98.317	45.281
78254	87.113	11.469
78255	99.246	66.612
78256	23.396	33.102
78257	25.888	0.132
78258	36.531	54.766
78259	54.819	41.479
78260	50.614	0.969
78261	69.351	99.000
78262	71.846	55.156
78263	98.656	53.473
78264	42.051	40.586
78265	5.821	39.832
78266	23.735	63.228
78267	82.645	89.116
78268	25.849	25.647
78269	48.911	80.466
78270	11.662	31.079
78271	98.711	0.430
78272	22.162	72.276
78273	36.096	70.933
78274	95.311	12.984
78275	65.996	18.804
78276	3.292	42.539
78277	73.689	25.184
78278	44.219	51.032
78279	69.515	99.943
78280	36.291	11.605
78281	4.035	10.316
78282	70.780	32.478
78283	92.680	68.574
78284	68.054	63.885
78285	84.014	29.881
78286	39.806	33.172
78287	58.826	6.861
78288	66.962	51.080
78289	0.746	20.595
78290	14.995	56.885
78291	60.324	60.921
78292	6.083	31.701
78293	24.118	24.381
78294	13.086	92.435
78295	15.038	76.448
78296	35.794	16.254
78297	99.090	75.080
78298	87.569	42.042
78299	27.080	42.788
78300	66.535	57.783
78301	17.593	18.106
78302	78.968	24.189
78303	72.821	48.308
78304	35.247	61.394
78305	61.558	76.432
78306	17.750	12.227
78307	7.113	11.317
78308	3.338	98.886
78309	50.643	25.966
78310	18.542	92.501
78311	43.327	10.094
78312	29.033	89.062
78313	46.439	61.883
78314	88.226	97.130
78315	22.448	58.688
78316	33.119	76.438
78317	60.044	83.551
78318	62.048	86.889
78319	6.094	37.531
78320	92.928	56.073
78321	37.545	99.400
78322	0.267	28.433
78323	87.179	74.872
78324	22.399	63.098
78325	19.012	85.547
78326	92.057	18.666
78327	77.330	78.710
78328	73.919	40.758
78329	69.394	46.852
78330	90.834	39.780
78331	4.775	77.325
78332	28.811	77.592
78333	41.908	64.771
78334	16.889	87.170
78335	88.999	6.182
78336	19.798	98.239
78337	27.034	75.569
78338	17.822	49.488
78339	95.497	18.881
78340	10.705	9.716
78341	81.985	14.491
78342	52.666	43.302
78343	51.779	85.210
78344	25.765	2.098
78345	62.848	91.098
78346	85.479	10.896
78347	26.775	37.930
78348	46.781	55.752
78349	7.545	51.249
78350	15.161	61.954
78351	62.557	43.939
78352	87.279	96.605
78353	89.592	48.384
78354	56.676	74.148
78355	10.930	36.996
78356	71.366	22.475
78357	30.041	49.251
78358	64.285	96.032
78359	48.017	3.577
78360	50.631	18.738
78361	62.960	81.296
78362	89.780	68.574
78363	59.902	58.166
78364	15.233	14.842
78365	72.663	25.773
78366	21.191	97.139
78367	80.614	27.180
78368	77.968	91.466
78369	31.073	39.483
78370	35.428	90.114
78371	1.737	53.073
78372	11.984	42.853
78373	18.836	2.755
78374	74.072	17.989
78375	3.456	90.652
78376	69.836	11.843
78377	58.692	92.457
78378	96.798	70.424
78379	30.935	1.497
78380	68.650	36.925
78381	25.104	38.662
78382	62.853	50.646
78383	69.176	69.483
78384	33.666	43.555
78385	12.997	47.011
78386	18.102	16.847
78387	20.345	75.539
78388	49.769	72.336
78389	70.658	3.272
78390	31.030	71.922
78391	81.516	97.026
78392	85.075	59.879
78393	31.488	29.055
78394	80.656	62.721
78395	47.813	75.718
78396	5.621	93.820
78397	75.273	14.165
78398	37.381	63.933
78399	69.913	34.591
78400	3.943	65.621
78401	74.898	47.137
78402	84.514	32.212
78403	44.777	63.700
78404	74.523	44.356
78405	47.823	92.169
78406	68.134	97.791
78407	5.293	73.063
78408	17.990	10.444
78409	3.024	80.357
78410	91.329	84.300
78411	51.557	59.197
78412	8.810	43.711
78413	25.943	88.489
78414	72.131	63.011
78415	81.040	10.835
78416	65.667	78.969
78417	44.114	84.262
78418	36.726	2.252
78419	93.272	5.276
78420	84.408	96.605
78421	41.166	48.162
78422	45.061	56.973
78423	81.168	82.916
78424	80.976	55.047
78425	25.140	36.087
78426	61.474	1.754
78427	95.598	45.868
78428	2.785	82.595
78429	20.416	75.866
78430	18.404	60.275
78431	0.692	1.440
78432	42.177	46.501
78433	27.374	27.670
78434	1.059	8.646
78435	37.755	33.786
78436	85.286	95.260
78437	11.786	90.857
78438	22.548	93.642
78439	35.562	14.058
78440	53.852	32.463
78441	68.748	33.155
78442	31.806	75.332
78443	51.837	2.706
78444	54.784	3.764
78445	12.778	41.519
78446	6.859	26.806
78447	2.693	38.592
78448	44.396	61.140
78449	68.693	96.702
78450	68.857	50.554
78451	29.295	19.303
78452	91.173	51.109
78453	99.553	2.946
78454	35.603	57.730
78455	80.298	70.509
78456	58.780	77.367
78457	32.520	80.060
78458	97.119	24.456
78459	55.359	93.150
78460	27.658	62.006
78461	32.420	91.301
78462	70.337	82.475
78463	83.586	82.028
78464	99.541	17.631
78465	19.260	97.929
78466	80.498	56.709
78467	68.543	89.229
78468	95.179	86.348
78469	82.955	41.707
78470	67.432	69.365
78471	2.465	1.785
78472	56.800	72.121
78473	62.244	55.707
78474	70.634	55.248
78475	36.754	74.508
78476	73.383	55.006
78477	87.379	23.548
78478	81.436	18.727
78479	99.949	1.682
78480	11.612	69.114
78481	85.281	71.579
78482	50.251	28.379
78483	97.696	90.622
78484	27.169	61.256
78485	74.273	98.010
78486	19.306	71.393
78487	21.048	58.772
78488	12.019	40.208
78489	89.337	40.157
78490	8.363	51.769
78491	96.753	37.050
78492	86.927	87.302
78493	49.223	84.998
78494	67.226	12.167
78495	40.477	86.440
78496	88.236	5.746
78497	91.000	26.794
78498	17.313	38.812
78499	62.353	28.150
78500	9.074	36.512
78501	24.910	33.265
78502	12.324	20.192
78503	28.117	69.415
78504	34.532	36.642
78505	2.202	77.119
78506	67.883	65.355
78507	4.955	56.355
78508	0.800	73.668
78509	36.853	36.021
78510	13.064	45.095
78511	41.044	70.005
78512	6.074	82.329
78513	58.406	10.446
78514	95.736	44.978
78515	45.232	47.181
78516	81.169	15.063
78517	22.851	20.018
78518	91.327	20.819
78519	98.616	57.672
78520	34.054	70.736
78521	6.004	11.779
78522	11.218	17.853
78523	36.625	76.259
78524	31.447	71.995
78525	62.910	17.227
78526	71.492	98.396
78527	45.429	21.248
78528	75.722	12.575
78529	79.683	11.191
78530	19.665	45.245
78531	4.743	51.248
78532	59.826	62.467
78533	97.238	99.091
78534	45.097	30.538
78535	37.933	93.448
78536	77.951	64.940
78537	33.032	10.369
78538	8.131	86.091
78539	4.049	65.774
78540	57.638	85.439
78541	81.964	90.182
78542	18.068	50.008
78543	72.026	47.246
78544	2.244	92.342
78545	4.456	30.276
78546	23.896	8.227
78547	41.732	41.258
78548	80.816	49.389
78549	32.476	53.438
78550	95.326	11.077
78551	3.421	93.040
78552	62.765	11.109
78553	84.575	83.135
78554	5.476	85.379
78555	56.915	89.835
78556	1.801	13.731
78557	11.628	55.463
78558	31.823	36.279
78559	38.110	68.755
78560	10.171	64.081
78561	67.670	67.502
78562	15.352	30.267
78563	13.042	14.842
78564	57.977	20.317
78565	95.254	77.232
78566	62.807	79.033
78567	38.586	90.661
78568	55.624	22.484
78569	22.051	60.594
78570	41.917	70.765
78571	72.859	38.435
78572	96.841	53.787
78573	31.932	66.829
78574	50.158	24.806
78575	53.764	20.059
78576	47.204	82.866
78577	54.376	21.452
78578	17.010	77.076
78579	15.924	99.127
78580	83.592	41.044
78581	15.342	13.902
78582	14.594	10.743
78583	44.113	42.675
78584	88.474	92.833
78585	53.152	46.596
78586	95.062	93.801
78587	16.006	48.176
78588	27.610	65.186
78589	61.699	81.110
78590	56.383	64.702
78591	21.831	80.044
78592	25.715	94.638
78593	83.386	38.751
78594	7.886	27.225
78595	57.192	80.377
78596	26.557	75.439
78597	78.787	91.445
78598	52.470	19.055
78599	3.228	80.754
78600	53.114	37.137
78601	44.043	58.968
78602	48.874	84.682
78603	64.448	68.068
78604	22.697	75.954
78605	73.778	33.146
78606	71.456	59.702
78607	62.935	38.490
78608	2.590	90.960
78609	7.431	94.188
78610	93.381	47.302
78611	44.034	91.344
78612	74.730	40.218
78613	0.065	4.666
78614	64.150	27.363
78615	55.461	1.142
78616	27.149	72.598
78617	74.277	35.533
78618	12.850	38.123
78619	70.478	45.554
78620	8.860	38.935
78621	84.379	82.969
78622	18.866	57.699
78623	38.035	57.764
78624	25.273	21.914
78625	88.465	77.375
78626	84.802	4.524
78627	40.842	78.801
78628	35.372	91.651
78629	20.861	62.129
78630	0.537	70.988
78631	27.516	55.367
78632	45.839	74.233
78633	4.381	12.269
78634	67.589	37.542
78635	58.160	26.007
78636	49.872	10.810
78637	14.183	51.652
78638	14.027	87.023
78639	51.994	7.884
78640	35.515	8.421
78641	57.971	35.937
78642	63.395	81.776
78643	26.519	86.157
78644	47.407	53.746
78645	90.208	11.905
78646	10.384	61.778
78647	35.084	75.961
78648	38.585	89.988
78649	33.737	41.982
78650	91.018	77.497
78651	19.287	35.467
78652	2.924	98.863
78653	60.794	25.382
78654	30.933	72.788
78655	38.614	62.996
78656	72.303	73.380
78657	16.801	8.464
78658	12.950	47.049
78659	96.123	80.786
78660	87.179	71.804
78661	86.657	91.092
78662	22.072	94.016
78663	39.264	54.810
78664	42.612	85.743
78665	99.706	24.358
78666	68.706	96.661
78667	99.483	13.461
78668	6.221	26.411
78669	2.947	22.534
78670	41.655	9.713
78671	57.859	96.371
78672	9.531	18.443
78673	60.065	57.706
78674	35.981	0.319
78675	84.685	0.025
78676	96.385	68.731
78677	81.466	68.214
78678	75.010	74.435
78679	15.603	77.381
78680	36.982	19.036
78681	30.166	76.895
78682	14.441	86.426
78683	92.732	46.490
78684	25.833	82.471
78685	44.677	67.156
78686	87.879	63.541
78687	27.742	45.007
78688	81.066	20.017
78689	60.801	35.620
78690	63.070	72.602
78691	75.053	2.768
78692	83.406	17.209
78693	10.202	9.941
78694	94.705	35.773
78695	79.525	80.450
78696	64.371	68.329
78697	17.948	96.071
78698	39.738	77.137
78699	35.963	37.937
78700	9.569	1.007
78701	2.212	76.060
78702	71.749	59.466
78703	27.712	69.669
78704	30.165	64.373
78705	15.089	43.899
78706	67.169	8.270
78707	82.790	26.217
78708	43.417	65.955
78709	24.062	1.918
78710	40.326	11.488
78711	29.192	13.699
78712	20.827	85.449
78713	29.670	13.161
78714	48.454	43.326
78715	3.011	58.415
78716	38.018	25.584
78717	41.355	8.374
78718	40.763	51.791
78719	17.307	75.853
78720	31.788	16.179
78721	47.277	45.371
78722	38.826	66.198
78723	89.841	95.868
78724	10.525	44.321
78725	95.583	47.332
78726	24.539	85.351
78727	61.764	26.706
78728	25.207	67.468
78729	54.606	84.775
78730	85.923	16.563
78731	28.727	63.840
78732	85.231	2.665
78733	27.183	92.507
78734	82.296	3.032
78735	80.734	98.615
78736	37.588	23.154
78737	20.025	84.918
78738	10.836	10.125
78739	53.437	64.731
78740	71.892	50.654
78741	6.525	79.381
78742	86.530	64.611
78743	32.732	91.794
78744	74.802	74.090
78745	61.194	54.824
78746	94.918	92.412
78747	13.992	12.437
78748	59.772	23.272
78749	73.021	76.710
78750	71.044	48.601
78751	85.630	55.127
78752	64.056	41.657
78753	45.148	74.389
78754	18.746	49.191
78755	95.376	10.385
78756	70.622	5.303
78757	69.021	19.295
78758	52.338	79.067
78759	45.780	52.088
78760	3.954	23.132
78761	12.781	8.762
78762	0.989	72.819
78763	53.808	17.966
78764	98.421	36.712
78765	17.125	32.088
78766	90.652	2.709
78767	56.592	71.730
78768	34.968	24.068
78769	36.617	69.848
78770	14.975	73.802
78771	41.935	86.583
78772	24.021	87.572
78773	47.764	41.381
78774	45.897	39.802
78775	93.220	56.927
78776	50.929	47.579
78777	13.940	4.171
78778	96.246	39.140
78779	57.619	75.757
78780	71.080	90.732
78781	7.673	32.667
78782	53.029	56.688
78783	71.203	4.453
78784	7.343	50.349
78785	80.196	43.569
78786	85.136	94.498
78787	92.785	8.439
78788	72.165	4.685
78789	75.612	62.304
78790	48.908	33.385
78791	96.006	41.058
78792	29.688	94.087
78793	50.941	65.290
78794	13.576	72.633
78795	16.013	52.829
78796	75.376	37.965
78797	82.319	30.750
78798	93.433	2.915
78799	43.687	78.527
78800	69.697	27.436
78801	86.439	23.442
78802	35.848	53.129
78803	41.945	4.071
78804	52.495	17.647
78805	13.394	33.659
78806	17.862	9.035
78807	16.829	91.354
78808	24.234	84.787
78809	36.324	28.474
78810	10.719	98.171
78811	18.498	84.610
78812	67.335	20.458
78813	10.259	62.403
78814	18.473	14.898
78815	99.320	28.292
78816	32.996	46.154
78817	4.638	62.983
78818	7.029	87.217
78819	12.335	23.541
78820	96.169	34.260
78821	7.438	52.758
78822	42.149	20.092
78823	29.989	30.351
78824	21.900	48.824
78825	31.458	48.144
78826	74.675	81.140
78827	26.928	85.778
78828	70.534	92.807
78829	98.928	5.142
78830	55.796	1.310
78831	10.834	8.748
78832	50.482	50.897
78833	10.588	80.886
78834	33.097	2.786
78835	70.504	34.245
78836	36.202	8.920
78837	48.055	35.848
78838	22.890	6.382
78839	84.942	5.310
78840	70.535	61.106
78841	90.388	71.940
78842	62.998	22.422
78843	55.701	33.009
78844	78.754	66.106
78845	50.632	36.609
78846	70.653	72.812
78847	71.815	20.867
78848	58.754	43.757
78849	38.501	28.699
78850	23.389	99.234
78851	9.587	89.622
78852	4.533	52.620
78853	50.377	8.320
78854	77.106	87.074
78855	6.622	37.706
78856	70.382	8.359
78857	43.062	80.174
78858	51.590	38.929
78859	66.501	77.429
78860	86.722	0.818
78861	68.049	10.405
78862	21.315	14.938
78863	97.004	65.315
78864	5.701	42.421
78865	80.504	49.043
78866	91.917	19.425
78867	76.141	62.487
78868	81.232	14.077
78869	30.079	80.578
78870	7.626	67.300
78871	84.407	35.348
78872	50.810	56.664
78873	69.832	53.668
78874	97.175	59.369
78875	11.591	39.873
78876	63.714	31.790
78877	24.196	7.931
78878	64.853	89.162
78879	44.438	19.242
78880	1.452	26.868
78881	59.284	11.276
78882	27.521	62.086
78883	10.695	31.918
78884	59.184	29.092
78885	50.094	40.684
78886	90.047	4.398
78887	49.424	28.594
78888	71.288	93.447
78889	7.230	37.885
78890	23.749	39.337
78891	7.569	98.621
78892	26.736	26.142
78893	2.568	36.837
78894	32.067	96.022
78895	20.935	46.116
78896	49.676	36.163
78897	10.208	85.587
78898	78.670	56.876
78899	36.295	64.105
78900	13.161	87.855
78901	16.896	95.423
78902	31.907	22.160
78903	9.003	24.728
78904	18.017	56.795
78905	56.124	77.730
78906	34.914	27.407
78907	18.102	37.614
78908	29.884	16.284
78909	35.112	52.579
78910	78.225	65.740
78911	60.675	82.637
78912	41.747	14.543
78913	48.960	23.546
78914	93.011	41.564
78915	33.084	97.688
78916	19.272	32.602
78917	41.624	50.705
78918	49.563	80.589
78919	14.378	15.701
78920	43.298	93.926
78921	60.072	54.601
78922	72.270	96.348
78923	6.628	45.308
78924	65.713	38.319
78925	81.594	71.403
78926	75.205	90.675
78927	96.222	32.299
78928	54.854	81.863
78929	29.770	96.240
78930	57.265	39.538
78931	50.500	99.610
78932	26.372	71.880
78933	16.788	78.507
78934	30.750	44.221
78935	86.275	25.814
78936	39.489	1.019
78937	25.305	97.241
78938	61.825	52.095
78939	78.934	81.865
78940	11.744	39.130
78941	38.480	89.631
78942	19.817	16.003
78943	97.502	32.791
78944	20.495	63.541
78945	81.807	49.816
78946	14.522	89.305
78947	37.913	14.610
78948	93.602	76.435
78949	31.154	55.369
78950	64.946	67.113
78951	38.276	5.593
78952	11.216	25.410
78953	56.036	22.912
78954	79.363	43.407
78955	46.910	25.214
78956	40.272	39.737
78957	34.653	77.649
78958	26.276	71.251
78959	69.993	2.405
78960	95.577	67.352
78961	60.290	5.628
78962	14.634	16.844
78963	84.982	72.880
78964	88.121	52.242
78965	54.800	99.152
78966	71.296	39.424
78967	77.096	74.077
78968	97.506	0.353
78969	94.350	70.346
78970	46.564	65.923
78971	65.891	26.213
78972	90.810	40.847
78973	41.140	25.829
78974	14.381	13.950
78975	31.030	68.750
78976	72.893	40.046
78977	54.493	17.142
78978	13.742	14.647
78979	44.243	8.998
78980	77.149	55.562
78981	77.406	21.452
78982	83.291	12.262
78983	6.021	53.402
78984	1.630	67.783
78985	49.482	98.812
78986	96.486	71.705
78987	82.914	26.198
78988	43.420	39.940
78989	4.278	84.182
78990	35.483	61.331
78991	32.611	38.737
78992	55.952	22.028
78993	20.141	28.049
78994	10.159	29.679
78995	14.127	79.161
78996	86.845	75.647
78997	99.608	58.561
78998	29.513	1.980
78999	74.066	6.258
79000	27.616	41.742
79001	36.727	74.353
79002	67.291	30.306
79003	10.117	50.447
79004	6.344	60.606
79005	70.354	74.732
79006	33.177	61.577
79007	67.704	61.186
79008	28.430	90.699
79009	29.094	64.765
79010	13.942	92.381
79011	60.120	29.108
79012	45.035	96.399
79013	51.978	6.515
79014	86.971	12.859
79015	51.643	83.213
79016	95.477	16.390
79017	14.957	84.094
79018	92.997	12.524
79019	73.018	41.618
79020	59.298	55.560
79021	87.319	15.679
79022	89.694	60.714
79023	22.374	12.692
79024	5.500	99.663
79025	49.233	51.306
79026	67.697	46.783
79027	47.739	61.740
79028	88.967	54.737
79029	20.893	27.756
79030	17.585	87.054
79031	6.657	74.373
79032	24.837	64.067
79033	39.416	86.440
79034	60.510	91.941
79035	94.463	41.173
79036	11.630	8.871
79037	45.187	56.610
79038	62.839	45.577
79039	93.014	66.470
79040	64.807	84.055
79041	92.161	90.712
79042	35.193	15.549
79043	38.940	54.964
79044	55.378	15.474
79045	71.479	9.938
79046	38.887	21.568
79047	53.077	66.755
79048	29.007	29.594
79049	59.674	22.607
79050	18.097	87.415
79051	63.573	79.575
79052	83.422	14.768
79053	67.338	53.708
79054	37.694	9.086
79055	99.990	80.565
79056	3.460	19.452
79057	15.801	72.529
79058	84.752	1.536
79059	99.280	61.210
79060	80.278	79.307
79061	45.331	42.880
79062	1.096	26.302
79063	72.410	93.639
79064	98.689	31.333
79065	40.441	31.323
79066	92.131	34.783
79067	65.390	50.584
79068	5.403	35.336
79069	75.010	34.615
79070	67.224	14.893
79071	46.853	60.225
79072	6.057	61.321
79073	80.029	33.731
79074	7.710	32.420
79075	44.477	72.861
79076	61.809	64.993
79077	98.593	30.382
79078	7.906	35.785
79079	18.755	10.795
79080	90.814	78.018
79081	42.180	24.871
79082	36.426	30.928
79083	56.973	10.957
79084	71.160	18.667
79085	16.679	63.143
79086	93.522	24.952
79087	5.148	23.545
79088	67.357	31.451
79089	64.902	50.206
79090	97.063	41.021
79091	44.117	83.201
79092	51.396	19.627
79093	19.996	76.600
79094	22.327	47.760
79095	57.079	64.440
79096	64.691	57.962
79097	37.297	63.109
79098	40.284	30.466
79099	79.057	95.368
79100	28.624	92.431
79101	56.210	36.549
79102	8.667	87.945
79103	92.051	7.940
79104	86.393	30.268
79105	99.400	87.346
79106	75.552	52.038
79107	76.655	89.334
79108	1.304	29.618
79109	57.404	8.675
79110	63.709	37.300
79111	11.036	93.510
79112	41.564	2.177
79113	91.719	94.228
79114	18.475	80.621
79115	92.990	80.021
79116	31.946	55.573
79117	28.863	32.229
79118	88.889	33.532
79119	79.381	90.936
79120	65.241	54.645
79121	43.533	65.682
79122	58.374	7.246
79123	61.159	98.965
79124	71.885	17.439
79125	12.878	10.430
79126	41.218	42.375
79127	21.595	71.238
79128	91.307	60.126
79129	90.637	39.507
79130	98.643	4.748
79131	43.949	48.281
79132	82.764	6.655
79133	23.757	67.814
79134	58.978	39.699
79135	74.820	52.577
79136	70.683	93.795
79137	22.120	15.390
79138	5.785	6.697
79139	22.983	97.335
79140	31.117	95.978
79141	93.896	39.927
79142	22.356	22.691
79143	58.063	46.448
79144	92.734	5.426
79145	44.844	80.245
79146	7.384	50.929
79147	12.299	73.049
79148	88.452	78.834
79149	24.732	1.817
79150	0.518	32.934
79151	81.053	26.829
79152	9.869	49.186
79153	45.340	7.248
79154	48.626	99.982
79155	91.610	44.826
79156	87.172	52.210
79157	76.529	64.509
79158	81.276	52.962
79159	92.720	77.693
79160	1.500	78.212
79161	6.257	59.264
79162	50.942	69.133
79163	18.317	14.473
79164	32.140	63.099
79165	51.388	54.709
79166	50.882	41.881
79167	1.305	18.410
79168	24.776	99.686
79169	27.082	92.407
79170	31.205	93.907
79171	68.261	0.164
79172	32.147	51.106
79173	45.218	69.423
79174	65.538	1.563
79175	85.838	52.951
79176	50.965	3.834
79177	68.301	5.139
79178	50.147	29.915
79179	84.954	56.997
79180	97.455	88.202
79181	88.167	56.463
79182	38.143	88.610
79183	57.252	33.829
79184	90.835	99.366
79185	87.516	85.205
79186	38.906	36.170
79187	32.178	4.471
79188	43.860	54.618
79189	55.228	39.572
79190	59.004	37.027
79191	56.686	25.193
79192	54.532	63.336
79193	3.484	20.589
79194	21.860	11.423
79195	41.798	98.939
79196	14.687	37.845
79197	91.411	70.022
79198	73.273	13.882
79199	85.050	69.111
79200	53.824	28.114
79201	10.800	84.800
79202	24.240	39.332
79203	26.290	42.817
79204	62.169	64.677
79205	97.415	6.475
79206	17.865	21.162
79207	74.484	12.573
