index	x	y
74140	36.241	40.501
74141	57.004	79.868
74142	20.202	29.869
74143	68.250	72.162
74144	82.783	13.190
74145	25.644	87.325
74146	64.354	23.808
74147	57.551	72.568
74148	50.944	15.801
74149	73.827	34.448
74150	22.473	60.689
74151	57.565	27.693
74152	47.028	37.895
74153	82.730	16.146
74154	28.715	88.928
74155	49.056	24.572
74156	78.540	78.926
74157	69.510	46.477
74158	84.271	87.421
74159	68.765	71.248
74160	69.642	83.721
74161	21.019	51.286
74162	42.265	88.313
74163	83.379	81.043
74164	26.655	19.758
74165	53.121	58.814
74166	76.912	47.354
74167	34.512	26.864
74168	54.680	21.136
74169	80.649	79.901
74170	51.066	59.542
74171	72.173	70.562
74172	30.972	22.826
74173	17.668	16.205
74174	10.508	32.860
74175	82.278	75.982
74176	88.619	62.894
74177	83.886	87.406
74178	35.630	52.086
74179	64.795	42.735
74180	75.208	83.802
74181	79.342	65.974
74182	44.761	86.947
74183	88.494	14.614
74184	43.270	15.123
74185	87.804	87.401
74186	21.152	86.019
74187	71.853	79.906
74188	59.419	25.536
74189	58.120	80.331
74190	46.722	65.539
74191	84.867	54.881
74192	23.573	89.642
74193	55.106	88.135
74194	12.844	41.405
74195	73.443	39.209
74196	40.023	50.361
74197	59.498	32.214
74198	76.379	81.633
74199	55.346	49.753
74200	67.048	86.476
74201	72.553	81.343
74202	54.032	14.916
74203	32.457	60.022
74204	15.497	62.866
74205	83.660	46.309
74206	69.224	76.332
74207	50.807	45.830
74208	22.296	32.209
74209	89.320	77.555
74210	66.675	54.603
74211	19.570	37.156
74212	17.344	81.187
74213	14.761	23.645
74214	10.313	29.142
74215	37.270	22.802
74216	13.437	82.026
74217	29.964	42.834
74218	68.706	55.129
74219	19.080	54.449
74220	89.208	31.125
74221	75.812	40.695
74222	53.758	48.039
74223	36.621	52.800
74224	69.505	53.113
74225	75.256	80.383
74226	37.315	83.820
74227	65.708	23.784
74228	49.930	82.490
74229	56.361	11.571
74230	50.347	10.779
74231	88.936	76.591
74232	74.681	40.350
74233	51.613	66.970
74234	42.189	46.475
74235	51.908	31.731
74236	74.429	59.046
74237	88.976	34.754
74238	56.357	74.684
74239	68.867	41.045
74240	45.826	81.392
74241	43.911	80.328
74242	72.690	65.009
74243	59.508	26.622
74244	89.126	58.811
74245	81.857	20.719
74246	64.972	85.148
74247	41.906	84.124
74248	32.625	50.480
74249	15.835	29.347
74250	80.615	65.173
74251	66.174	19.084
74252	38.324	81.774
74253	40.824	51.282
74254	20.294	50.408
74255	36.240	42.265
74256	73.917	17.237
74257	80.640	49.143
74258	32.118	71.769
74259	48.279	77.603
74260	15.486	68.218
74261	54.085	44.391
74262	83.013	72.715
74263	86.950	23.539
74264	27.508	33.833
74265	16.878	60.073
74266	16.967	43.990
74267	12.204	34.631
74268	81.565	56.748
74269	31.407	15.027
74270	80.595	20.513
74271	24.957	64.599
74272	58.403	57.612
74273	83.622	54.561
74274	70.124	72.069
74275	17.033	78.947
74276	76.208	85.914
74277	62.619	88.119
74278	88.173	79.684
74279	15.496	21.091
74280	10.422	11.686
74281	63.566	26.642
74282	71.102	75.045
74283	61.353	68.667
74284	65.143	48.791
74285	12.766	55.824
74286	10.463	42.031
74287	42.150	14.650
74288	18.467	12.823
74289	41.533	18.320
74290	69.626	18.742
74291	28.233	72.309
74292	41.438	53.410
74293	22.255	24.763
74294	47.633	79.906
74295	55.080	82.672
74296	51.474	83.135
74297	43.783	35.284
74298	34.211	43.752
74299	14.322	75.285
74300	85.525	54.911
74301	78.412	73.144
74302	87.942	24.582
74303	82.517	36.837
74304	55.759	74.470
74305	67.791	39.550
74306	45.647	81.024
74307	55.535	34.807
74308	70.072	59.018
74309	87.433	63.340
74310	33.114	58.865
74311	67.537	47.277
74312	84.268	45.220
74313	64.410	37.737
74314	59.316	83.495
74315	44.126	61.286
74316	21.609	16.933
74317	72.227	62.468
74318	68.128	42.540
74319	17.782	39.973
74320	32.720	63.087
74321	12.570	40.624
74322	55.563	34.892
74323	33.138	89.303
74324	37.550	58.618
74325	26.432	12.745
74326	44.863	24.354
74327	54.319	86.581
74328	88.582	64.709
74329	11.863	72.491
74330	68.485	15.212
74331	13.971	17.781
74332	76.735	63.344
74333	14.718	86.482
74334	60.438	34.032
74335	19.653	50.463
74336	30.154	85.326
74337	47.589	49.645
74338	37.492	48.228
74339	59.934	50.091
74340	32.351	28.576
74341	57.854	32.547
74342	33.982	19.282
74343	35.002	24.001
74344	35.325	74.439
74345	84.266	84.092
74346	55.952	24.246
74347	41.992	61.835
74348	24.612	89.326
74349	61.942	59.261
74350	81.763	81.611
74351	26.795	49.466
74352	59.609	73.447
74353	65.767	18.449
74354	68.407	43.774
74355	15.079	38.040
74356	82.213	83.992
74357	64.675	35.984
74358	86.781	50.596
74359	67.116	22.538
74360	87.541	14.301
74361	46.543	31.096
74362	28.092	80.705
74363	18.924	56.472
74364	23.756	34.879
74365	13.026	39.958
74366	76.389	32.171
74367	73.997	86.846
74368	43.439	83.627
74369	12.208	60.743
74370	30.238	58.284
74371	39.879	14.828
74372	88.985	32.920
74373	41.539	41.844
74374	82.542	55.599
74375	77.320	58.626
74376	20.138	45.014
74377	36.948	29.011
74378	79.743	62.450
74379	83.133	64.658
74380	19.061	84.896
74381	39.290	34.775
74382	80.615	33.760
74383	32.645	65.299
74384	31.147	57.841
74385	54.527	45.161
74386	27.865	55.299
74387	23.375	82.247
74388	15.730	71.990
74389	81.712	65.123
74390	38.437	74.184
74391	43.447	23.475
74392	53.285	14.090
74393	86.042	36.735
74394	70.643	57.881
74395	20.843	22.408
74396	19.669	40.274
74397	53.510	53.648
74398	26.362	59.378
74399	51.664	51.090
74400	51.624	79.528
74401	46.481	32.975
74402	66.112	76.260
74403	29.503	72.302
74404	48.193	52.945
74405	34.723	63.788
74406	56.415	73.458
74407	43.405	36.968
74408	22.643	53.330
74409	63.872	14.993
74410	80.223	56.617
74411	80.758	13.098
74412	14.768	69.210
74413	32.868	88.713
74414	77.702	46.905
74415	10.418	71.629
74416	35.541	38.043
74417	10.938	71.449
74418	29.983	84.092
74419	18.407	57.964
74420	47.921	48.186
74421	66.963	38.945
74422	28.980	43.713
74423	57.256	66.581
74424	67.835	54.283
74425	41.358	54.701
74426	68.670	80.242
74427	79.439	81.180
74428	37.175	21.163
74429	38.242	29.570
74430	44.301	67.491
74431	16.978	44.453
74432	72.753	63.433
74433	27.737	30.689
74434	61.435	88.524
74435	52.038	39.882
74436	24.270	18.552
74437	24.545	87.991
74438	86.269	35.166
74439	62.085	63.408
74440	85.864	17.709
74441	67.830	24.687
74442	78.741	87.440
74443	43.364	25.177
74444	64.569	76.612
74445	50.056	38.650
74446	80.244	52.920
74447	20.673	67.464
74448	32.283	63.733
74449	55.055	35.817
74450	17.397	31.682
74451	37.230	89.512
74452	11.517	78.253
74453	39.236	31.618
74454	87.645	86.186
74455	54.578	46.242
74456	51.393	36.486
74457	56.760	47.159
74458	60.118	69.442
74459	88.642	34.497
74460	10.574	41.894
74461	20.216	69.125
74462	44.544	70.642
74463	66.313	19.878
74464	23.258	17.523
74465	46.816	62.100
74466	19.023	23.493
74467	34.151	70.253
74468	26.742	40.371
74469	73.067	39.013
74470	65.209	39.587
74471	79.032	49.803
74472	12.368	84.347
74473	13.957	60.660
74474	37.163	73.918
74475	56.556	30.734
74476	32.190	39.757
74477	34.311	63.907
74478	73.591	80.650
74479	12.313	63.716
74480	55.532	38.925
74481	50.645	27.957
74482	24.883	30.325
74483	59.762	34.282
74484	24.520	61.445
74485	76.800	28.000
74486	21.181	50.191
74487	59.055	74.501
74488	77.182	58.092
74489	45.679	60.405
74490	43.190	25.937
74491	70.287	66.581
74492	57.188	81.464
74493	38.436	51.226
74494	70.344	65.746
74495	86.170	52.546
74496	42.730	63.727
74497	29.047	32.783
74498	69.271	19.965
74499	20.145	55.644
74500	24.735	88.833
74501	58.249	69.120
74502	29.721	36.308
74503	21.517	64.744
74504	37.595	45.087
74505	25.118	41.257
74506	30.641	73.987
74507	76.354	13.034
74508	26.569	72.305
74509	24.876	82.450
74510	73.588	17.184
74511	58.237	65.434
74512	19.467	85.155
74513	52.161	16.672
74514	46.081	44.268
74515	15.747	59.385
74516	27.960	80.026
74517	13.900	66.380
74518	22.622	82.949
74519	41.310	17.825
74520	25.641	81.413
74521	88.805	49.650
74522	51.090	59.116
74523	39.683	21.277
74524	83.019	57.358
74525	81.443	63.105
74526	31.124	81.065
74527	44.792	84.964
74528	61.493	17.587
74529	60.500	48.896
74530	51.956	64.537
74531	50.597	63.342
74532	24.671	24.432
74533	73.900	54.115
74534	49.802	47.135
74535	59.972	38.578
74536	39.527	59.701
74537	89.108	14.493
74538	35.068	65.986
74539	53.978	36.486
74540	80.713	78.442
74541	18.860	39.039
74542	76.657	53.710
74543	23.570	37.610
74544	61.760	77.412
74545	67.308	47.384
74546	45.961	76.910
74547	15.679	76.018
74548	60.361	21.086
74549	32.630	65.064
74550	43.796	55.777
74551	29.498	64.637
74552	68.542	51.294
74553	42.019	64.864
74554	59.611	36.624
74555	34.337	13.932
74556	37.641	49.893
74557	10.646	55.572
74558	68.144	25.934
74559	21.629	48.564
74560	81.599	82.360
74561	50.011	21.857
74562	47.462	80.400
74563	88.623	32.418
74564	77.394	82.029
74565	53.576	26.366
74566	67.143	54.007
74567	67.619	54.653
74568	54.114	32.797
74569	51.695	44.426
74570	24.340	36.024
74571	42.762	76.036
74572	35.822	33.498
74573	70.175	32.121
74574	79.392	19.515
74575	35.234	63.091
74576	75.007	40.234
74577	74.673	17.853
74578	39.912	61.967
74579	21.084	23.662
74580	40.821	38.001
74581	52.917	70.764
74582	76.870	16.585
74583	11.223	76.760
74584	47.994	66.153
74585	76.794	11.386
74586	41.960	76.393
74587	51.133	61.066
74588	24.958	10.978
74589	21.580	22.062
74590	52.628	52.883
74591	29.701	15.800
74592	72.809	82.670
74593	59.415	83.893
74594	68.142	41.888
74595	86.384	28.682
74596	77.717	60.642
74597	19.284	21.775
74598	48.703	36.732
74599	50.090	48.313
74600	65.139	10.941
74601	28.188	30.641
74602	52.002	13.450
74603	82.401	62.865
74604	19.560	41.007
74605	12.872	37.392
74606	87.570	25.109
74607	68.661	34.392
74608	20.819	73.096
74609	53.954	33.186
74610	19.152	88.324
74611	27.234	26.513
74612	41.115	68.515
74613	47.667	60.915
74614	48.113	70.475
74615	80.446	73.347
74616	51.461	70.917
74617	73.117	49.578
74618	26.549	60.397
74619	86.713	24.351
74620	25.189	33.503
74621	44.606	50.737
74622	84.664	81.853
74623	48.172	39.520
74624	64.546	77.633
74625	31.926	68.078
74626	26.698	29.539
74627	36.579	12.656
74628	70.852	29.205
74629	88.221	25.918
74630	48.776	41.107
74631	87.655	75.713
74632	63.047	70.377
74633	16.954	28.549
74634	21.776	83.095
74635	87.073	25.021
74636	55.717	41.719
74637	85.277	68.298
74638	74.415	49.151
74639	33.950	47.372
74640	87.836	86.148
74641	85.225	83.803
74642	43.351	56.850
74643	73.330	63.803
74644	52.829	75.579
74645	19.961	72.652
74646	45.171	38.368
74647	89.919	33.645
74648	57.324	18.061
74649	43.934	42.011
74650	46.461	39.847
74651	80.096	35.072
74652	19.443	68.424
74653	19.168	51.754
74654	37.442	14.583
74655	48.811	24.544
74656	75.201	59.715
74657	53.310	59.634
74658	89.717	26.958
74659	85.275	60.892
74660	38.205	17.353
74661	67.282	87.449
74662	10.162	16.893
74663	79.892	26.061
74664	43.424	53.502
74665	72.535	12.313
74666	84.298	77.514
74667	44.429	40.824
74668	28.206	40.542
74669	20.043	35.817
74670	43.891	64.022
74671	17.587	41.304
74672	16.355	41.466
74673	73.546	31.358
74674	12.492	64.782
74675	36.021	47.317
74676	74.095	41.616
74677	81.883	76.045
74678	59.306	14.251
74679	53.687	24.294
74680	18.960	58.185
74681	71.587	65.772
74682	41.662	72.127
74683	18.630	55.673
74684	11.659	58.165
74685	48.190	84.186
74686	87.035	68.281
74687	33.394	60.164
74688	10.578	29.470
74689	18.303	73.157
74690	51.845	82.117
74691	59.410	63.703
74692	18.279	15.365
74693	88.614	23.996
74694	20.307	25.655
74695	86.782	63.845
74696	30.574	60.880
74697	85.983	84.274
74698	47.436	84.852
74699	13.141	13.155
74700	73.139	55.000
74701	21.323	24.410
74702	25.278	32.688
74703	11.361	31.302
74704	43.116	41.609
74705	43.036	38.391
74706	37.142	58.965
74707	89.529	54.948
74708	32.079	12.384
74709	74.099	15.525
74710	19.276	78.664
74711	36.569	89.987
74712	27.565	25.266
74713	23.926	26.626
74714	34.283	59.742
74715	60.295	12.778
74716	60.152	39.921
74717	30.890	39.450
74718	75.901	61.529
74719	35.764	45.628
74720	78.782	54.904
74721	86.800	81.472
74722	29.227	19.037
74723	74.343	32.963
74724	60.760	57.247
74725	78.787	27.542
74726	45.204	77.695
74727	60.587	18.584
74728	40.918	84.486
74729	23.633	30.250
74730	11.873	19.032
74731	68.777	15.832
74732	45.668	35.059
74733	37.825	19.402
74734	46.608	70.162
74735	25.133	58.949
74736	86.437	14.153
74737	17.661	64.740
74738	58.336	15.658
74739	70.539	29.290
74740	38.371	31.163
74741	51.106	89.940
74742	55.313	45.608
74743	68.558	73.433
74744	24.766	30.040
74745	28.221	45.173
74746	49.218	41.610
74747	57.909	49.272
74748	75.185	17.607
74749	86.947	78.146
74750	38.958	26.517
74751	80.003	67.623
74752	46.879	32.936
74753	38.815	11.494
74754	40.153	26.260
74755	21.653	44.481
74756	52.101	83.698
74757	86.703	51.608
74758	16.044	36.793
74759	31.043	33.740
74760	65.332	62.698
74761	40.784	52.701
74762	16.176	89.580
74763	27.176	38.395
74764	21.609	68.548
74765	36.082	80.200
74766	85.728	42.301
74767	86.985	39.004
74768	47.513	45.048
74769	15.648	66.091
74770	51.930	41.422
74771	24.728	72.206
74772	55.149	78.383
74773	28.506	15.559
74774	83.357	27.168
74775	74.468	53.249
74776	20.060	48.977
74777	39.351	45.962
74778	20.249	83.475
74779	27.940	89.123
74780	59.371	51.052
74781	63.500	65.780
74782	30.329	30.929
74783	76.739	49.435
74784	71.543	42.792
74785	44.895	27.260
74786	88.446	37.321
74787	84.300	66.672
74788	29.157	76.921
74789	89.062	14.861
74790	45.058	64.231
74791	32.476	37.731
74792	82.101	58.060
74793	40.108	44.799
74794	83.674	26.342
74795	64.407	61.237
74796	88.390	59.683
74797	71.351	53.983
74798	10.273	73.139
74799	22.670	72.202
74800	34.190	27.259
74801	86.762	49.735
74802	35.113	41.836
74803	84.393	71.944
74804	13.109	65.617
74805	54.616	40.025
74806	33.384	38.415
74807	39.473	19.766
74808	22.233	20.039
74809	71.914	32.709
74810	46.456	56.899
74811	75.229	53.661
74812	51.733	78.774
74813	76.298	73.167
74814	55.662	76.276
74815	51.368	40.893
74816	18.311	64.277
74817	34.936	13.749
74818	15.544	25.983
74819	59.292	87.897
74820	85.241	44.353
74821	48.450	29.582
74822	51.394	71.315
74823	86.174	57.613
74824	22.898	23.275
74825	15.239	64.644
74826	37.605	72.955
74827	88.385	17.891
74828	68.932	23.435
74829	59.518	72.727
74830	72.813	67.969
74831	53.007	26.419
74832	76.862	67.813
74833	89.492	63.987
74834	85.288	76.885
74835	67.361	82.123
74836	80.327	29.728
74837	67.569	28.114
74838	58.560	87.045
74839	65.535	56.563
74840	70.406	39.376
74841	29.629	82.383
74842	88.434	69.245
74843	48.554	68.737
74844	56.287	64.025
74845	77.296	41.386
74846	72.948	31.713
74847	51.555	89.282
74848	38.053	57.842
74849	37.986	33.377
74850	20.647	13.782
74851	61.276	33.411
74852	38.324	31.846
74853	73.185	70.400
74854	82.032	36.687
74855	77.764	23.983
74856	65.619	86.932
74857	73.202	48.487
74858	18.899	76.540
74859	41.642	24.526
74860	30.947	35.173
74861	49.628	86.449
74862	60.692	34.773
74863	51.001	17.958
74864	20.046	89.990
74865	43.116	77.754
74866	17.572	53.373
74867	13.741	36.575
74868	89.192	45.475
74869	52.485	77.116
74870	39.155	18.063
74871	29.607	57.692
74872	43.470	28.383
74873	79.179	69.384
74874	15.288	79.430
74875	58.084	32.546
74876	34.863	40.119
74877	88.574	43.860
74878	20.772	43.052
74879	19.510	85.537
74880	32.774	34.692
74881	71.212	54.298
74882	26.098	87.769
74883	85.758	76.948
74884	73.376	82.236
74885	60.983	50.320
74886	36.345	75.183
74887	55.078	73.757
74888	20.387	84.529
74889	21.171	14.039
74890	89.071	36.813
74891	85.034	18.025
74892	48.689	34.123
74893	30.727	29.882
74894	72.149	13.258
74895	23.001	64.241
74896	76.400	10.586
74897	79.917	55.664
74898	37.294	66.052
74899	27.723	77.223
74900	13.689	76.293
74901	24.346	71.327
74902	79.302	30.016
74903	52.026	50.743
74904	11.699	32.892
74905	43.607	45.893
74906	35.836	32.293
74907	13.248	22.211
74908	54.417	49.505
74909	10.115	67.228
74910	49.852	70.917
74911	36.402	85.263
74912	30.977	74.565
74913	49.675	36.591
74914	88.256	38.290
74915	50.094	71.897
74916	66.173	17.733
74917	82.837	20.981
74918	65.166	65.398
74919	23.546	65.513
74920	49.149	25.364
74921	61.045	51.766
74922	54.269	72.743
74923	67.508	32.418
74924	41.490	30.674
74925	38.364	70.768
74926	71.130	46.940
74927	46.190	39.777
74928	33.460	14.943
74929	60.236	28.489
74930	64.239	67.638
74931	49.160	38.684
74932	29.343	82.953
74933	74.092	60.461
74934	65.432	11.951
74935	85.061	40.315
74936	86.588	21.446
74937	15.847	57.636
74938	36.088	81.096
74939	31.726	51.332
74940	82.877	25.571
74941	69.392	64.731
74942	17.674	84.074
74943	28.698	68.166
74944	62.141	43.598
74945	36.258	38.659
74946	71.143	35.247
74947	62.968	41.094
74948	84.570	67.181
74949	31.116	88.907
74950	76.151	81.784
74951	18.825	61.176
74952	70.182	68.850
74953	34.491	87.548
74954	49.262	59.688
74955	65.984	85.946
74956	33.021	67.089
74957	11.503	40.056
74958	37.622	34.627
74959	54.837	55.743
74960	33.384	41.894
74961	27.502	50.718
74962	76.350	30.900
74963	39.272	55.392
74964	60.361	14.654
74965	35.046	70.637
74966	38.391	13.658
74967	66.982	15.161
74968	46.666	42.783
74969	83.533	87.620
74970	39.306	31.003
74971	66.864	48.505
74972	65.597	34.855
74973	43.181	64.127
74974	18.311	34.488
74975	43.130	59.534
74976	63.896	87.925
74977	61.750	64.907
74978	89.660	21.573
74979	62.196	15.106
74980	80.476	44.412
74981	50.649	21.276
74982	61.540	76.873
74983	13.332	30.054
74984	10.515	38.365
74985	12.352	71.496
74986	74.827	45.392
74987	60.959	17.141
74988	52.253	16.801
74989	76.330	68.997
74990	18.027	59.473
74991	60.727	20.122
74992	61.933	71.662
74993	87.993	74.994
74994	88.181	75.509
74995	32.857	77.862
74996	27.067	62.688
74997	19.202	33.647
74998	66.244	75.900
74999	44.859	62.231
75000	28.580	70.258
75001	46.713	40.985
75002	76.122	12.918
75003	12.405	10.911
75004	48.741	89.092
75005	33.443	31.948
75006	79.640	49.015
75007	81.229	58.217
75008	89.960	34.461
75009	25.491	69.320
75010	20.019	87.900
75011	64.021	44.614
75012	38.144	30.736
75013	73.929	33.141
75014	14.709	71.882
75015	20.997	15.324
75016	15.148	84.965
75017	61.986	76.194
75018	52.472	76.154
75019	28.858	11.645
75020	57.476	21.664
75021	66.350	75.684
75022	26.210	23.828
75023	68.987	87.758
75024	32.676	12.467
75025	75.455	23.464
75026	60.183	28.612
75027	83.926	80.598
75028	75.887	43.070
75029	12.308	61.928
75030	88.050	29.404
75031	81.693	85.754
75032	29.949	21.964
75033	78.941	80.951
75034	71.074	23.627
75035	45.088	89.082
75036	24.427	59.266
75037	78.731	53.192
75038	39.229	39.079
75039	65.880	41.387
75040	14.177	39.437
75041	54.137	31.130
75042	79.782	51.079
75043	39.255	40.019
75044	76.486	21.093
75045	36.184	56.181
75046	89.345	70.608
75047	81.118	59.339
75048	63.490	88.567
75049	78.930	64.448
75050	66.300	68.624
75051	73.073	32.762
75052	75.600	22.543
75053	10.090	51.798
75054	15.532	38.284
75055	34.601	64.468
75056	52.752	63.813
75057	40.169	54.932
75058	70.778	28.421
75059	50.465	17.352
75060	61.540	73.651
75061	22.052	56.724
75062	83.694	42.324
75063	26.415	42.414
75064	79.155	47.946
75065	62.988	72.548
75066	13.002	35.300
75067	23.625	65.469
75068	83.585	46.247
75069	62.113	86.712
75070	15.089	58.252
75071	26.689	70.304
75072	61.050	63.997
75073	27.955	80.412
75074	36.659	69.567
75075	73.647	42.555
75076	85.102	45.558
75077	70.371	59.182
75078	20.571	52.768
75079	69.193	24.881
75080	45.166	29.970
75081	84.790	46.659
75082	11.138	17.709
75083	49.810	35.665
75084	40.896	62.324
75085	69.928	45.970
75086	81.508	41.073
75087	38.388	21.444
75088	50.737	32.015
75089	19.334	11.208
75090	64.642	46.374
75091	78.202	41.164
75092	72.066	42.302
75093	39.927	82.112
75094	78.200	33.007
75095	16.040	12.935
75096	66.435	84.443
75097	72.388	32.831
75098	47.523	73.568
75099	65.426	82.902
75100	18.210	57.544
75101	70.964	45.746
75102	80.377	27.812
75103	17.499	57.738
75104	60.286	45.938
75105	75.397	51.978
75106	46.478	28.413
75107	48.632	10.801
75108	62.229	48.324
75109	17.842	23.749
75110	54.662	31.959
75111	47.856	12.923
75112	72.213	83.299
75113	48.872	10.798
75114	17.643	61.084
75115	89.421	46.481
75116	84.133	82.959
75117	73.289	41.591
