index	x	y	mass
70176	66.249	7.100	98.525
70177	54.686	19.641	35.573
70178	54.252	24.112	46.497
70179	73.504	1.721	10.371
70180	70.992	28.411	29.095
70181	68.074	1.459	73.849
70182	6.200	80.330	31.893
70183	26.184	64.789	83.809
70184	13.291	1.135	24.731
70185	42.497	25.812	66.192
70186	91.775	92.061	73.292
70187	90.300	46.748	92.933
70188	25.872	1.000	17.044
70189	72.369	74.504	18.765
70190	82.740	45.496	47.176
70191	11.835	13.570	48.635
70192	85.684	19.770	28.965
70193	17.577	45.955	93.753
70194	1.386	59.246	94.889
70195	26.117	1.743	20.701
70196	92.309	93.517	12.762
70197	65.601	83.817	59.510
70198	58.533	9.689	60.510
70199	75.577	82.059	35.014
70200	94.343	64.799	80.510
70201	41.518	76.634	94.080
70202	90.153	62.318	13.851
70203	19.118	79.895	59.805
70204	12.871	81.282	19.051
70205	7.760	7.399	20.794
70206	28.461	99.708	14.311
70207	41.223	65.308	98.128
70208	0.732	23.841	7.817
70209	61.242	99.419	89.875
70210	96.256	93.761	54.674
70211	76.766	35.280	31.308
70212	70.846	25.433	93.626
70213	84.697	44.550	73.521
70214	44.502	57.422	54.803
70215	63.553	65.181	62.201
70216	84.347	93.642	61.909
70217	98.658	34.864	27.217
70218	96.785	35.597	51.059
70219	4.602	96.839	50.477
70220	94.478	93.095	44.239
70221	49.152	69.860	79.519
70222	80.459	40.706	4.952
70223	74.085	25.403	49.502
70224	47.606	69.904	6.924
70225	2.408	33.457	72.105
70226	64.610	17.804	65.747
70227	26.518	16.462	0.611
70228	53.736	13.247	36.208
70229	4.794	17.849	33.047
70230	55.272	12.327	26.142
70231	99.511	61.478	96.002
70232	79.029	41.938	36.708
70233	83.981	16.022	62.110
70234	33.483	63.628	32.015
70235	40.407	66.036	65.472
70236	12.511	30.646	83.276
70237	78.258	57.164	99.738
70238	78.869	10.900	12.985
70239	15.077	15.694	30.834
70240	48.124	70.966	43.161
70241	74.265	70.476	4.639
70242	70.267	49.505	46.577
70243	6.975	33.486	62.599
70244	69.085	66.969	26.227
70245	1.100	7.376	92.263
70246	66.572	19.887	22.909
70247	49.848	98.145	80.073
70248	49.586	77.014	90.973
70249	62.571	92.091	6.667
70250	93.405	40.215	77.632
70251	36.566	14.480	48.108
70252	41.205	84.747	97.614
70253	87.782	91.722	31.100
70254	50.381	60.807	98.069
70255	76.608	61.907	5.445
70256	68.871	28.479	25.332
70257	91.780	78.327	23.477
70258	71.853	27.913	0.491
70259	62.826	90.483	92.582
70260	69.493	83.888	32.796
70261	47.125	20.454	47.277
70262	95.233	61.659	32.024
70263	92.847	49.441	23.746
70264	23.947	99.822	84.553
70265	22.016	76.430	46.460
70266	27.460	45.301	74.939
70267	52.792	37.081	53.266
70268	76.269	8.934	81.179
70269	76.760	71.760	71.662
70270	69.342	41.253	55.550
70271	2.138	88.377	76.004
70272	49.415	83.611	37.663
70273	81.439	76.458	87.104
70274	5.184	0.404	86.926
70275	89.737	22.420	63.356
70276	36.197	49.880	8.657
70277	11.136	2.672	45.738
70278	64.402	78.941	54.672
70279	45.581	55.701	26.431
70280	17.243	25.043	67.684
70281	72.793	27.181	56.061
70282	48.797	76.596	39.672
70283	86.461	58.035	16.130
70284	73.564	63.219	16.534
70285	60.490	52.957	38.954
70286	23.846	89.154	88.834
70287	32.502	0.290	91.507
70288	78.240	64.692	70.448
70289	32.911	10.273	26.150
70290	59.343	27.516	51.193
70291	27.027	0.309	78.374
70292	83.088	49.106	54.971
70293	22.760	35.567	13.006
70294	38.890	9.131	76.225
70295	55.424	69.621	29.181
70296	94.379	93.467	18.335
70297	83.213	25.969	18.625
70298	74.719	4.209	83.317
70299	45.168	37.121	93.590
70300	71.317	96.463	21.105
70301	22.510	23.490	21.414
70302	0.884	6.578	70.520
70303	55.855	29.339	6.087
70304	68.860	68.229	15.218
70305	45.085	23.654	84.840
70306	74.267	18.032	78.307
70307	92.602	1.245	4.276
70308	11.226	75.964	8.486
70309	94.543	21.132	45.606
70310	88.133	92.449	42.070
70311	9.238	14.959	65.560
70312	30.652	15.843	72.138
70313	1.173	71.698	1.477
70314	7.260	40.559	69.706
70315	22.478	85.644	93.360
70316	7.318	59.910	11.392
70317	85.624	52.512	12.637
70318	89.901	63.739	88.602
70319	98.386	58.282	9.734
70320	43.992	46.415	2.183
70321	86.062	55.653	17.142
70322	51.622	86.305	32.986
70323	23.760	87.478	4.684
70324	25.237	94.737	45.242
70325	94.943	17.215	30.886
70326	88.304	24.533	90.797
70327	99.696	10.157	43.309
70328	12.333	0.058	7.047
70329	0.935	98.444	65.329
70330	10.669	42.436	11.744
70331	12.852	28.498	67.397
70332	29.994	80.120	53.702
70333	62.980	3.880	41.180
70334	67.664	29.117	35.917
70335	12.906	24.060	53.132
70336	43.792	12.364	77.665
70337	34.589	12.060	87.822
70338	77.898	24.393	87.880
70339	84.945	25.329	86.324
70340	50.275	35.998	28.761
70341	62.019	48.850	57.259
70342	29.416	78.844	37.379
70343	83.118	41.824	41.258
70344	24.298	9.488	70.375
70345	60.215	22.394	94.435
70346	13.348	66.186	6.799
70347	91.013	0.776	18.859
70348	78.836	78.673	43.252
70349	66.716	63.619	68.580
70350	53.040	13.893	4.578
70351	81.801	75.912	53.428
70352	39.060	5.328	32.272
70353	76.438	88.446	74.097
70354	17.697	12.744	83.585
70355	88.072	72.960	5.979
70356	82.507	86.308	72.165
70357	89.306	77.321	72.940
70358	8.164	56.156	51.614
70359	51.416	22.872	15.233
70360	19.997	75.913	29.126
70361	24.575	57.714	5.038
70362	78.003	96.773	10.366
70363	10.275	73.211	98.812
70364	84.372	90.908	11.557
70365	67.956	78.980	84.516
70366	73.935	61.486	70.824
70367	46.100	50.792	48.144
70368	19.040	58.956	4.301
70369	70.654	10.373	27.173
70370	85.887	30.369	3.086
70371	15.013	54.944	60.799
70372	20.051	32.947	57.573
70373	30.417	43.222	30.784
70374	29.230	27.594	21.692
70375	40.786	95.550	0.672
70376	25.302	69.485	62.158
70377	96.126	15.585	12.950
70378	44.270	34.625	71.906
70379	48.571	5.279	82.279
70380	75.744	91.166	12.648
70381	78.830	6.179	67.592
70382	39.630	26.230	0.539
70383	97.202	56.647	43.761
70384	27.987	85.877	71.354
70385	49.679	26.663	66.905
70386	50.350	51.965	36.390
70387	12.508	48.091	51.975
70388	25.458	92.362	86.600
70389	97.365	40.933	91.879
70390	79.644	16.677	83.045
70391	92.292	95.508	89.224
70392	59.884	35.137	15.454
70393	60.423	32.340	72.101
70394	4.183	60.326	57.978
70395	75.538	10.005	84.641
70396	42.443	60.355	36.607
70397	78.832	72.864	84.698
70398	30.807	98.322	77.060
70399	17.407	95.687	17.992
70400	9.286	75.331	34.670
70401	92.331	67.623	30.177
70402	81.555	27.507	65.314
70403	97.009	87.930	97.654
70404	69.110	92.113	57.980
70405	27.089	67.651	67.985
70406	11.730	10.094	28.341
70407	48.337	88.926	1.205
70408	33.034	19.733	99.527
70409	10.094	37.139	95.214
70410	28.086	46.425	70.545
70411	62.756	38.756	38.168
70412	92.933	20.311	65.675
70413	58.248	17.320	53.604
70414	55.902	86.431	45.718
70415	13.882	13.519	13.369
70416	81.867	25.249	23.462
70417	10.208	73.586	12.388
70418	11.413	6.620	32.121
70419	10.940	16.714	69.260
70420	6.154	44.801	15.685
70421	76.699	7.557	54.442
70422	14.866	0.490	74.753
70423	80.541	58.738	92.073
70424	34.146	14.639	78.504
70425	79.863	28.522	92.023
70426	93.232	10.389	17.273
70427	16.694	20.597	90.859
70428	29.082	32.009	97.479
70429	61.203	42.949	14.193
70430	30.463	49.103	58.994
70431	46.148	25.801	66.551
70432	0.590	40.668	67.041
70433	75.342	21.209	25.779
70434	67.416	55.354	40.418
70435	45.920	35.218	68.940
70436	37.943	28.449	79.329
70437	55.216	45.143	99.926
70438	46.075	74.225	31.935
70439	43.554	35.428	74.884
70440	57.747	65.890	23.987
70441	16.741	12.038	49.788
70442	83.292	12.628	90.455
70443	50.333	87.970	11.664
70444	76.112	55.386	67.019
70445	16.530	1.306	2.236
70446	85.470	39.249	30.686
70447	64.799	94.466	75.829
70448	64.724	40.540	50.054
70449	96.659	84.094	85.482
70450	71.543	41.841	51.372
70451	95.530	58.582	63.410
70452	45.318	41.874	76.038
70453	35.773	92.207	64.008
70454	47.438	68.319	19.394
70455	14.456	84.849	20.700
70456	16.693	70.319	59.949
70457	47.379	35.118	54.415
70458	23.208	99.843	94.955
70459	73.262	96.502	79.049
70460	58.743	68.046	20.890
70461	10.115	63.575	79.472
70462	73.525	8.893	21.346
70463	49.563	44.666	13.553
70464	13.571	92.104	81.872
70465	32.965	6.560	66.721
70466	53.665	23.253	37.041
70467	13.614	70.632	72.159
70468	68.029	93.839	72.002
70469	62.984	67.101	68.504
70470	42.033	25.844	36.550
70471	62.923	35.959	0.125
70472	42.395	9.484	9.018
70473	63.741	59.047	53.684
70474	77.294	72.618	45.788
70475	59.166	5.583	52.349
70476	25.888	59.248	75.602
70477	62.928	72.862	46.234
70478	35.087	40.890	40.073
70479	7.089	3.874	7.174
70480	75.593	45.907	33.018
70481	12.143	8.830	68.977
70482	12.268	51.225	78.461
70483	21.286	14.967	37.508
70484	74.970	92.261	10.126
70485	20.759	51.427	15.709
70486	73.107	77.315	74.956
70487	48.709	40.243	47.818
70488	94.943	75.330	88.708
70489	35.016	82.420	92.583
70490	42.190	58.013	38.490
70491	75.208	70.156	47.320
70492	44.185	82.424	98.546
70493	22.646	3.709	13.512
70494	60.154	78.680	5.773
70495	70.280	99.438	57.200
70496	85.988	72.546	34.515
70497	60.945	21.255	74.758
70498	8.763	16.198	50.088
70499	97.471	51.214	32.508
70500	90.054	93.404	90.521
70501	28.544	68.612	60.676
70502	75.865	12.797	43.100
70503	74.411	35.442	46.809
70504	87.923	95.596	25.489
70505	93.696	65.876	24.928
70506	50.897	51.865	97.473
70507	85.412	12.809	18.729
70508	60.169	21.572	34.927
70509	10.258	19.044	86.141
70510	42.765	9.098	79.545
70511	33.286	37.642	48.157
70512	93.962	13.507	60.954
70513	37.062	87.917	96.396
70514	83.872	75.841	91.993
70515	9.361	69.537	57.869
70516	34.288	20.434	9.733
70517	31.762	5.845	22.542
70518	50.490	66.015	44.115
70519	85.417	76.272	63.158
70520	71.558	19.038	72.256
70521	51.103	52.323	9.898
70522	99.260	46.286	23.405
70523	60.214	83.348	11.323
70524	56.610	67.219	87.163
70525	48.602	76.580	56.700
70526	6.471	10.868	77.134
70527	16.204	42.630	82.979
70528	38.747	93.120	48.994
70529	82.861	78.537	25.267
70530	46.020	50.095	44.304
70531	18.276	1.198	96.628
70532	28.174	0.457	42.913
70533	51.579	60.671	26.261
70534	62.902	17.281	93.481
70535	50.065	65.883	70.060
70536	6.765	72.354	80.929
70537	83.899	88.558	23.559
70538	66.878	27.305	16.679
70539	15.873	10.166	95.216
70540	41.139	56.186	45.311
70541	85.444	74.462	46.509
70542	82.072	2.636	46.966
70543	24.985	54.215	7.637
70544	51.246	17.116	24.918
70545	44.727	67.181	90.802
70546	14.787	73.946	63.156
70547	95.716	57.845	51.714
70548	19.275	24.724	79.019
70549	35.954	40.596	89.186
70550	31.170	81.736	45.372
70551	76.481	67.179	19.833
70552	22.990	49.251	22.469
70553	69.956	74.236	76.683
70554	77.594	25.482	93.800
70555	2.512	70.209	60.981
70556	93.313	84.996	34.927
70557	56.469	80.712	92.772
70558	8.184	99.987	17.496
70559	87.203	35.941	58.092
70560	76.389	67.111	39.828
70561	21.761	43.592	7.007
70562	41.594	66.582	56.258
70563	64.062	36.538	30.493
70564	40.746	14.132	55.976
70565	34.546	16.644	26.184
70566	95.527	9.957	11.180
70567	30.454	66.427	91.892
70568	23.226	74.611	91.879
70569	40.721	61.814	27.820
70570	98.813	38.203	94.931
70571	38.641	59.963	38.523
70572	45.648	1.557	5.106
70573	1.906	65.620	41.644
70574	32.399	6.366	55.776
70575	88.375	40.911	72.420
70576	14.559	36.438	82.377
70577	25.739	66.891	48.804
70578	17.632	90.117	23.415
70579	9.511	30.838	85.229
70580	37.331	29.652	23.431
70581	32.262	68.293	83.395
70582	70.786	13.941	84.952
70583	75.891	15.847	50.571
70584	17.535	48.246	56.937
70585	73.311	36.620	97.848
70586	45.731	51.179	34.286
70587	28.108	76.918	1.177
70588	76.912	94.550	91.294
70589	0.327	4.061	22.133
70590	85.555	41.392	51.784
70591	8.986	73.655	20.077
70592	92.381	44.440	34.018
70593	77.333	20.332	49.865
70594	27.905	37.867	98.111
70595	84.842	11.178	34.731
70596	82.690	56.909	85.910
70597	16.976	85.017	62.828
70598	18.153	61.929	57.378
70599	9.447	62.255	61.439
70600	31.579	47.810	2.832
70601	83.364	56.797	76.486
70602	3.441	49.178	20.927
70603	37.459	26.511	41.259
70604	87.324	54.416	79.126
70605	85.435	39.258	90.304
70606	20.166	21.947	47.212
70607	6.076	38.923	32.229
70608	68.904	57.075	94.158
70609	26.282	66.522	56.413
70610	87.722	98.101	4.224
70611	90.553	81.465	61.020
70612	67.040	84.906	10.199
70613	87.966	22.366	36.710
70614	29.225	9.690	91.126
70615	8.351	95.125	30.383
70616	98.654	15.291	52.331
70617	45.867	21.366	91.253
70618	78.096	90.270	48.329
70619	72.254	16.553	14.851
70620	28.667	4.274	12.952
70621	32.891	94.827	94.417
70622	93.911	61.867	79.324
70623	4.110	49.833	1.689
70624	40.820	79.058	11.379
70625	31.945	87.409	6.504
70626	62.329	86.063	21.795
70627	14.659	31.930	43.162
70628	5.913	10.026	33.432
70629	54.242	82.279	49.985
70630	69.093	10.947	54.259
70631	82.045	43.837	49.086
70632	76.463	37.748	10.953
70633	55.786	41.858	60.787
70634	57.476	82.678	39.845
70635	68.855	14.623	27.254
70636	75.359	76.952	13.317
70637	97.154	91.611	45.247
70638	40.316	97.524	55.272
70639	73.748	51.765	37.552
70640	23.733	20.858	48.498
70641	77.991	2.903	92.336
70642	27.078	79.366	30.084
70643	38.031	35.152	71.942
70644	98.817	92.628	54.620
70645	38.662	61.483	69.243
70646	65.916	36.842	46.194
70647	79.233	33.996	37.805
70648	24.480	74.312	35.329
70649	79.753	48.060	87.094
70650	17.304	71.793	7.952
70651	65.802	49.784	10.855
70652	58.138	76.862	90.221
70653	88.222	14.893	25.373
70654	60.164	13.710	18.001
70655	14.784	52.372	79.484
70656	84.026	18.289	16.325
70657	30.220	97.522	50.322
70658	68.025	22.003	24.634
70659	3.354	1.755	72.694
70660	90.448	19.059	44.487
70661	98.401	84.862	94.271
70662	9.256	43.000	71.133
70663	99.477	31.222	86.025
70664	24.851	91.386	99.735
70665	42.852	6.169	52.108
70666	22.335	90.195	70.397
70667	38.661	20.416	67.919
70668	88.982	88.441	89.922
70669	13.616	91.795	91.677
70670	86.310	82.244	10.736
70671	30.797	80.644	95.598
70672	25.068	89.900	38.597
70673	96.200	89.378	69.819
70674	82.225	14.228	61.205
70675	81.961	57.080	67.374
70676	34.069	79.415	57.570
70677	4.466	18.076	77.985
70678	72.385	7.059	66.426
70679	62.306	20.675	58.222
70680	53.983	6.985	40.466
70681	64.719	37.782	21.110
70682	60.316	62.849	11.010
70683	98.913	59.049	0.388
70684	68.733	41.275	14.616
70685	29.937	23.236	71.696
70686	97.311	57.305	51.112
70687	54.881	61.770	69.188
70688	32.866	34.155	76.247
70689	99.293	96.461	96.921
70690	57.515	50.444	3.906
70691	97.980	15.162	41.688
70692	19.090	75.478	4.537
70693	30.101	74.392	63.587
70694	30.489	43.124	4.862
70695	45.105	73.061	28.097
70696	16.802	70.373	85.402
70697	67.914	25.254	47.172
70698	37.102	58.120	81.327
70699	13.348	57.413	77.788
70700	10.269	14.927	28.231
70701	14.176	12.908	43.393
70702	55.864	31.998	18.872
70703	60.401	62.099	93.263
70704	23.987	92.588	36.387
70705	28.849	37.694	9.449
70706	56.946	54.496	79.822
70707	42.348	22.409	5.075
70708	89.520	59.511	63.195
70709	70.847	72.859	20.608
70710	48.635	83.128	35.535
70711	76.866	97.304	48.443
70712	20.260	53.168	80.441
70713	39.131	13.568	42.540
70714	32.394	37.556	35.128
70715	68.781	66.404	72.822
70716	78.230	23.351	27.317
70717	58.052	65.699	49.727
70718	63.127	55.219	9.237
70719	26.322	26.067	82.096
70720	46.930	74.702	65.225
70721	82.465	51.568	62.529
70722	30.908	71.827	15.696
70723	11.349	10.958	29.264
70724	53.889	43.353	66.820
70725	89.017	12.134	33.224
70726	61.839	90.364	56.575
70727	89.156	48.416	22.274
70728	38.883	11.543	77.493
70729	48.120	37.865	3.560
70730	30.216	84.795	78.261
70731	95.441	67.261	29.829
70732	57.970	98.169	1.657
70733	73.666	9.517	12.615
70734	2.930	63.406	55.968
70735	69.750	52.423	68.102
70736	2.975	14.262	58.466
70737	59.550	3.418	6.883
70738	81.824	42.301	18.426
70739	59.317	90.421	56.291
70740	62.877	20.637	41.086
70741	41.139	16.078	8.347
70742	70.968	74.048	6.516
70743	72.624	47.714	16.033
70744	85.239	50.644	79.439
70745	41.207	20.394	31.862
70746	9.309	23.369	46.124
70747	67.776	82.919	49.542
70748	74.658	64.743	91.843
70749	93.084	24.060	82.264
70750	49.375	86.937	2.901
70751	90.461	28.075	18.980
70752	98.808	99.043	93.028
70753	5.324	71.667	40.742
70754	21.357	56.907	91.386
70755	0.796	98.114	11.780
70756	32.658	7.423	35.149
70757	78.783	75.199	18.068
70758	28.325	49.857	82.810
70759	20.168	42.940	6.870
70760	2.433	92.315	93.807
70761	5.334	82.776	21.882
70762	24.314	81.584	20.925
70763	17.341	86.908	92.593
70764	58.083	8.264	49.500
70765	49.469	9.060	47.613
70766	61.249	41.719	55.037
70767	96.397	20.501	30.235
70768	14.465	48.827	80.092
70769	97.275	68.995	23.032
70770	4.145	71.428	15.347
70771	97.951	76.762	98.123
70772	19.834	1.075	79.708
70773	40.759	18.417	66.615
70774	33.352	76.499	74.880
70775	82.851	25.968	83.940
70776	30.465	87.217	25.659
70777	85.501	83.614	46.160
70778	15.736	98.079	94.987
70779	95.828	95.354	63.982
70780	18.860	99.499	35.409
70781	34.207	97.450	12.171
70782	32.331	17.284	13.246
70783	12.038	58.043	31.663
70784	78.653	91.394	8.162
70785	53.533	74.245	34.130
70786	37.473	4.710	21.347
70787	63.132	90.211	4.961
70788	9.292	5.947	3.040
70789	4.279	1.775	98.394
70790	68.260	20.635	97.893
70791	3.670	54.842	95.343
70792	15.841	87.173	12.627
70793	29.087	99.211	70.670
70794	60.750	77.864	62.065
70795	68.912	31.398	36.310
70796	3.042	68.871	41.020
70797	24.389	32.003	31.231
70798	29.350	41.295	37.178
70799	32.390	45.574	38.953
70800	30.784	13.834	59.588
70801	28.677	17.504	14.431
70802	24.020	33.345	1.604
70803	36.648	62.433	0.815
70804	7.318	23.183	78.679
70805	69.383	92.095	10.077
70806	5.693	95.137	78.948
70807	46.713	19.526	10.951
70808	77.944	48.876	52.246
70809	15.122	81.266	97.820
70810	54.075	12.050	11.655
70811	13.664	40.727	29.159
70812	28.094	64.748	62.505
70813	29.698	1.395	24.937
70814	30.512	8.713	48.120
70815	9.191	78.096	40.214
70816	19.268	83.788	35.351
70817	98.216	30.501	54.878
70818	9.167	8.445	3.754
70819	61.414	23.567	85.020
70820	59.234	77.642	97.071
70821	70.889	91.306	37.798
70822	0.048	19.401	2.546
70823	62.552	49.098	3.941
70824	87.489	79.611	12.654
70825	35.609	88.802	90.750
70826	75.823	8.070	74.538
70827	11.175	6.287	5.039
70828	66.053	15.454	13.484
70829	69.807	76.867	37.051
70830	54.827	36.101	14.693
70831	51.898	6.990	5.999
70832	89.696	7.037	25.400
70833	92.242	69.590	74.498
70834	96.183	57.079	54.109
70835	8.837	92.688	42.912
70836	99.586	68.512	50.982
70837	74.124	79.686	57.269
70838	79.163	45.739	72.722
70839	92.647	15.546	49.590
70840	29.698	70.373	85.691
70841	44.391	22.271	92.680
70842	50.391	11.967	99.718
70843	75.791	4.209	69.308
70844	50.289	0.391	26.387
70845	4.399	9.228	19.075
70846	47.310	8.815	87.587
70847	98.292	82.939	67.273
70848	55.561	62.102	13.012
70849	28.283	54.750	28.557
70850	77.873	84.448	98.930
70851	63.563	28.839	21.201
70852	56.244	79.230	33.167
70853	55.962	55.021	37.376
70854	25.269	5.310	37.767
70855	51.656	9.709	46.995
70856	70.731	57.019	55.810
70857	58.318	55.311	38.749
70858	25.591	10.872	0.851
70859	38.603	39.155	55.601
70860	67.160	17.028	40.049
70861	66.090	80.591	68.888
70862	87.291	36.835	48.118
70863	20.458	92.796	3.139
70864	57.834	18.066	8.449
70865	95.601	69.722	18.158
70866	42.596	40.453	75.176
70867	98.406	98.770	30.487
70868	37.155	24.361	41.359
70869	38.007	62.964	80.514
70870	93.608	30.124	97.541
70871	33.657	96.214	78.132
70872	2.545	83.504	14.967
70873	50.664	3.962	7.764
70874	53.803	61.796	25.829
70875	62.252	57.397	95.551
70876	80.410	99.994	36.004
70877	55.586	98.400	34.774
70878	86.073	35.555	59.135
70879	27.432	73.562	22.099
70880	7.946	67.170	52.222
70881	5.487	0.827	48.436
70882	83.619	3.372	31.940
70883	98.586	54.036	35.903
70884	6.350	7.839	97.699
70885	32.179	70.091	55.096
70886	27.730	50.501	55.090
70887	63.734	6.087	53.490
70888	98.508	92.160	89.046
70889	57.643	19.593	62.608
70890	79.742	27.538	29.778
70891	31.965	33.026	30.604
70892	80.401	16.645	33.977
70893	12.341	15.231	88.013
70894	48.244	21.582	95.851
70895	45.943	53.761	65.942
70896	1.039	81.491	16.443
70897	56.130	45.225	22.530
70898	9.620	43.733	14.690
70899	98.665	1.376	34.283
70900	61.273	81.119	61.821
70901	91.050	13.083	94.847
70902	21.655	93.484	11.492
70903	55.632	5.825	26.723
70904	43.644	54.069	48.305
70905	39.496	0.012	2.066
70906	5.438	1.052	83.557
70907	21.881	57.181	28.782
70908	44.411	66.801	72.515
70909	59.101	65.466	73.891
70910	93.384	26.739	55.010
70911	55.205	17.790	68.093
70912	50.051	39.445	61.577
70913	61.543	95.076	67.402
70914	88.266	38.721	21.471
70915	36.571	78.216	21.483
70916	38.636	83.655	22.535
70917	22.193	5.536	79.716
70918	50.975	49.947	46.517
70919	23.490	9.048	11.983
70920	97.381	2.431	38.722
70921	52.391	57.636	56.512
70922	20.484	7.687	95.957
70923	82.061	69.230	91.033
70924	49.463	57.496	29.754
70925	70.934	94.067	7.970
70926	92.418	32.703	91.625
70927	14.952	54.896	97.160
70928	94.668	5.871	47.107
70929	41.185	29.361	56.154
