index	x	y	mass
77756	18.927	32.206	37.650
77757	54.464	45.571	52.190
77758	10.975	89.006	24.460
77759	26.671	66.081	61.945
77760	43.225	10.122	28.591
77761	57.006	10.854	4.626
77762	27.431	20.348	16.400
77763	45.012	23.659	33.746
77764	36.010	11.902	61.614
77765	37.956	52.623	68.936
77766	67.638	61.550	96.693
77767	17.758	26.014	41.157
77768	59.510	26.989	39.914
77769	79.078	43.660	10.015
77770	48.634	76.886	10.168
77771	71.507	43.892	11.236
77772	75.208	61.322	24.170
77773	88.328	16.334	41.243
77774	35.325	42.344	43.620
77775	84.616	70.300	96.899
77776	59.764	47.938	61.337
77777	57.119	55.696	81.355
77778	10.044	25.206	2.591
77779	41.976	14.284	44.666
77780	49.988	52.918	28.273
77781	58.123	34.425	70.638
77782	67.111	19.632	34.791
77783	86.447	17.960	42.708
77784	39.442	43.285	83.139
77785	74.338	37.901	58.514
77786	71.858	87.666	5.937
77787	40.928	54.784	63.057
77788	26.011	54.829	82.065
77789	28.084	86.805	87.420
77790	63.817	46.793	41.067
77791	86.436	14.915	71.598
77792	62.946	72.026	83.639
77793	10.779	68.474	93.589
77794	44.946	17.916	35.196
77795	31.457	82.254	70.073
77796	78.268	64.112	67.155
77797	83.017	15.040	23.135
77798	53.463	31.051	79.171
77799	39.115	49.135	75.177
77800	29.051	22.953	21.168
77801	61.905	19.388	27.312
77802	39.184	72.335	4.845
77803	26.095	73.113	77.937
77804	20.966	28.059	87.832
77805	49.123	49.516	78.149
77806	25.181	37.783	45.789
77807	78.905	30.801	52.089
77808	17.413	74.264	78.403
77809	80.750	23.379	27.322
77810	60.891	42.430	43.513
77811	77.825	14.335	55.248
77812	19.675	43.519	33.166
77813	23.551	59.613	12.058
77814	85.900	70.579	34.632
77815	76.165	29.702	84.027
77816	58.685	44.883	18.756
77817	15.316	33.787	44.757
77818	56.987	41.200	25.086
77819	39.709	31.950	41.810
77820	61.567	82.841	82.348
77821	16.377	70.666	87.767
77822	60.575	80.341	29.665
77823	87.108	13.892	91.682
77824	16.755	89.792	67.406
77825	44.460	75.957	92.034
77826	31.682	44.642	35.637
77827	46.686	49.958	65.371
77828	82.492	16.946	4.371
77829	22.561	46.655	31.808
77830	56.009	18.222	22.859
77831	41.887	24.599	98.692
77832	32.100	75.174	86.619
77833	55.832	72.282	91.483
77834	49.178	79.037	91.223
77835	23.103	33.497	73.669
77836	16.730	55.179	16.972
77837	45.240	11.865	66.920
77838	17.537	84.357	75.602
77839	21.034	16.918	21.421
77840	46.480	62.927	31.698
77841	64.768	14.814	49.946
77842	63.722	36.914	31.414
77843	53.017	82.746	9.266
77844	46.204	41.924	95.562
77845	39.182	55.027	24.934
77846	18.118	61.758	81.408
77847	31.695	16.998	83.739
77848	85.231	24.534	76.686
77849	65.713	35.568	85.333
77850	82.849	72.048	51.492
77851	28.207	46.816	57.509
77852	68.164	20.538	91.152
77853	13.295	63.555	82.084
77854	20.708	19.759	21.990
77855	17.158	48.941	78.274
77856	37.105	57.058	42.971
77857	22.231	78.753	51.718
77858	89.222	73.984	69.886
77859	70.571	49.697	1.846
77860	58.838	42.546	79.406
77861	20.031	60.753	25.427
77862	66.039	38.917	38.600
77863	58.960	42.212	5.543
77864	44.627	52.920	17.742
77865	62.219	60.078	66.417
77866	44.838	87.184	25.240
77867	79.215	19.415	11.181
77868	40.589	18.637	91.162
77869	16.498	79.208	40.783
77870	17.975	48.046	81.465
77871	81.500	58.077	44.907
77872	21.841	34.116	81.054
77873	52.721	83.076	21.319
77874	57.156	37.703	74.970
77875	71.349	89.922	37.568
77876	44.483	44.760	34.047
77877	64.675	33.976	45.816
77878	73.620	64.565	56.612
77879	66.549	71.063	43.122
77880	19.175	79.038	90.679
77881	84.347	70.538	50.776
77882	40.273	82.379	80.921
77883	25.116	45.100	72.265
77884	42.171	12.256	6.894
77885	22.147	73.605	6.797
77886	52.201	28.087	50.247
77887	79.439	82.762	80.217
77888	36.092	66.382	48.423
77889	81.381	42.931	24.752
77890	35.879	52.106	11.049
77891	28.422	46.453	86.721
77892	69.043	76.726	77.194
77893	53.779	11.842	21.069
77894	31.592	44.013	23.889
77895	37.107	56.160	3.395
77896	42.545	18.362	26.004
77897	82.742	87.801	16.956
77898	66.916	33.893	87.433
77899	25.654	25.274	28.596
77900	45.456	51.153	81.229
77901	54.294	69.575	26.795
77902	43.671	48.618	10.203
77903	25.426	12.398	12.506
77904	42.282	33.989	55.022
77905	61.393	61.097	12.723
77906	64.109	13.641	23.175
77907	84.912	86.384	20.426
77908	18.477	63.300	50.292
77909	88.423	78.954	69.385
77910	31.300	34.409	20.826
77911	16.283	78.704	95.295
77912	37.720	32.375	43.568
77913	45.882	47.801	46.565
77914	55.886	80.083	76.552
77915	19.904	51.476	40.423
77916	30.082	25.585	44.974
77917	48.622	20.496	40.454
77918	64.963	28.973	7.078
77919	25.197	27.396	93.270
77920	80.705	48.697	23.782
77921	17.366	54.980	9.661
77922	13.602	82.700	37.630
77923	48.457	38.582	84.881
77924	85.709	84.468	72.485
77925	66.951	14.373	24.330
77926	19.289	34.455	43.810
77927	55.269	73.077	56.931
77928	87.631	48.040	80.647
77929	13.294	63.237	2.392
77930	87.910	53.942	50.763
77931	26.936	61.308	6.989
77932	34.665	64.910	97.864
77933	64.769	23.367	33.591
77934	52.673	19.076	26.677
77935	30.661	76.027	32.143
77936	50.125	85.316	62.711
77937	85.173	50.585	41.557
77938	50.717	48.216	89.108
77939	35.235	51.510	55.654
77940	37.149	49.420	10.582
77941	77.759	66.356	74.717
77942	83.350	11.021	43.355
77943	81.641	65.789	60.064
77944	28.514	28.463	71.410
77945	49.856	49.124	53.944
77946	75.570	89.249	48.089
77947	45.739	84.422	98.820
77948	78.984	45.139	46.591
77949	70.270	70.374	98.479
77950	34.794	17.523	47.754
77951	43.259	85.282	18.199
77952	23.033	78.633	19.475
77953	57.717	70.274	89.212
77954	25.768	88.788	12.291
77955	82.896	48.644	61.196
77956	46.051	34.214	60.257
77957	84.522	69.952	53.284
77958	83.578	58.937	97.209
77959	40.851	39.207	72.677
77960	39.634	64.001	82.080
77961	77.837	17.260	76.183
77962	12.396	30.293	61.974
77963	27.977	78.010	37.317
77964	19.346	13.778	35.802
77965	29.179	86.674	84.107
77966	78.136	42.724	14.375
77967	46.342	37.246	89.315
77968	88.969	30.824	50.486
77969	86.736	61.675	86.995
77970	64.877	11.308	54.496
77971	50.541	79.145	63.571
77972	31.488	81.542	88.938
77973	81.068	19.518	73.950
77974	30.921	28.865	78.672
77975	59.563	48.044	74.515
77976	46.849	36.180	15.420
77977	58.349	72.521	49.478
77978	49.801	71.490	75.508
77979	10.189	68.226	40.101
77980	79.785	43.104	41.737
77981	43.382	83.645	28.168
77982	14.239	25.133	17.595
77983	85.389	16.201	29.493
77984	64.549	37.122	53.074
77985	47.487	86.686	0.629
77986	27.099	43.535	33.353
77987	39.435	11.883	11.505
77988	79.017	51.684	88.368
77989	59.424	51.874	61.150
77990	11.505	41.659	2.530
77991	44.894	75.041	94.586
77992	67.429	79.281	13.503
77993	81.505	74.670	21.254
77994	25.099	49.220	55.157
77995	67.558	86.707	51.014
77996	68.061	23.806	92.932
77997	14.744	53.241	95.286
77998	23.947	42.258	47.391
77999	14.641	11.681	99.733
78000	63.562	13.186	39.307
78001	65.586	48.080	20.609
78002	61.255	25.509	7.210
78003	72.057	17.014	88.048
78004	89.060	32.113	37.072
78005	53.185	89.671	32.955
78006	13.996	67.732	50.212
78007	88.342	72.476	4.263
78008	84.571	86.424	44.585
78009	42.484	11.065	46.687
78010	42.271	64.627	50.670
78011	73.716	40.212	98.270
78012	10.204	11.467	17.656
78013	15.972	73.524	26.424
78014	86.410	72.584	54.065
78015	36.067	35.769	53.655
78016	62.432	39.765	25.820
78017	22.602	38.107	3.915
78018	26.012	32.678	99.445
78019	61.680	65.161	0.776
78020	19.030	17.432	69.059
78021	59.566	81.149	6.825
78022	58.182	81.352	8.659
78023	72.307	87.324	88.064
78024	13.446	83.733	66.293
78025	56.698	29.801	98.505
78026	19.622	82.232	35.711
78027	40.278	14.834	70.844
78028	43.410	30.846	99.191
78029	42.966	82.526	68.143
78030	43.587	11.556	77.433
78031	18.834	61.122	66.369
78032	24.294	29.303	55.559
78033	31.221	11.610	52.214
78034	21.672	15.056	44.380
78035	74.707	61.754	69.131
78036	73.511	71.376	59.422
78037	22.079	21.654	65.464
78038	78.755	55.064	91.521
78039	78.108	88.030	82.179
78040	52.622	41.617	84.124
78041	34.569	50.451	48.026
78042	87.664	64.746	72.156
78043	52.111	85.967	74.168
78044	13.882	17.639	80.489
78045	49.387	82.347	45.181
78046	24.692	65.857	21.901
78047	72.229	77.937	36.469
78048	44.600	66.691	92.799
78049	37.817	54.799	90.337
78050	23.560	17.422	29.858
78051	10.859	41.991	80.422
78052	49.280	39.655	48.854
78053	27.005	81.766	43.812
78054	86.340	85.649	53.362
78055	70.730	45.035	43.795
78056	26.876	59.727	13.616
78057	44.397	41.956	98.537
78058	73.572	76.556	69.401
78059	67.811	24.373	25.401
78060	60.081	37.933	34.678
78061	83.967	38.792	74.667
78062	68.304	78.072	11.736
78063	27.387	15.077	1.443
78064	62.437	11.417	96.004
78065	25.127	72.147	39.799
78066	60.163	89.023	1.958
78067	71.056	43.419	41.903
78068	69.885	26.991	25.097
78069	45.407	84.802	43.063
78070	65.727	54.883	77.979
78071	13.470	48.850	13.969
78072	73.203	27.154	99.059
78073	82.592	44.542	5.405
78074	83.746	16.979	7.176
78075	80.550	32.106	84.859
78076	32.389	82.268	83.638
78077	33.955	63.324	25.412
78078	67.477	43.210	46.651
78079	87.555	78.616	40.154
78080	42.005	54.344	96.258
78081	24.388	57.814	44.820
78082	35.563	41.017	66.263
78083	34.811	33.608	9.440
78084	39.135	27.355	18.164
78085	44.875	17.905	45.796
78086	32.763	40.294	36.132
78087	19.673	64.249	2.787
78088	40.002	41.726	44.299
78089	77.323	39.281	30.070
78090	29.446	71.286	85.500
78091	26.452	85.675	45.266
78092	62.309	31.238	84.037
78093	35.319	56.049	13.548
78094	42.872	85.183	35.242
78095	57.403	40.059	45.123
78096	14.040	62.821	82.990
78097	42.946	72.494	50.802
78098	45.176	22.497	90.459
78099	80.615	89.820	27.061
78100	24.671	29.266	3.669
78101	13.071	45.719	98.262
78102	49.284	18.027	24.810
78103	36.514	43.346	82.371
78104	47.352	76.218	76.350
78105	75.546	43.621	13.923
78106	31.644	47.661	79.950
78107	18.037	80.607	58.068
78108	58.678	35.783	73.689
78109	51.046	26.398	73.464
78110	72.694	41.069	97.546
78111	75.629	44.140	42.195
78112	74.239	83.424	52.229
78113	14.086	29.938	93.912
78114	79.983	67.291	76.684
78115	61.063	52.836	18.711
78116	72.201	74.481	65.788
78117	56.161	82.518	54.047
78118	22.615	51.196	86.276
78119	81.566	12.241	6.773
78120	60.337	74.936	45.610
78121	58.375	60.565	88.285
78122	12.130	44.803	80.066
78123	53.913	48.890	4.988
78124	49.043	38.872	76.601
78125	30.390	89.935	30.147
78126	45.359	72.136	10.748
78127	17.989	38.297	1.395
78128	61.227	50.912	52.890
78129	50.247	42.479	55.692
78130	55.666	12.816	36.861
78131	12.154	61.191	0.067
78132	82.783	63.321	43.571
78133	66.835	27.235	92.183
78134	70.826	66.277	28.273
78135	52.107	86.667	28.192
78136	76.225	42.026	5.863
78137	84.823	50.016	41.234
78138	85.939	21.242	92.374
78139	48.251	61.490	32.973
78140	12.804	27.156	36.493
78141	42.293	29.310	0.482
78142	42.347	22.092	67.133
78143	77.203	78.927	88.677
78144	70.950	59.753	59.023
78145	13.568	21.860	54.858
78146	36.122	88.085	94.891
78147	40.812	82.908	44.910
78148	73.799	78.847	58.963
78149	67.699	37.098	23.325
78150	14.077	39.903	44.769
78151	43.272	72.196	68.907
78152	43.657	24.543	84.022
78153	17.364	11.746	70.181
78154	88.305	72.696	32.373
78155	55.524	76.264	47.198
78156	19.410	22.387	44.804
78157	15.322	53.199	35.938
78158	51.250	36.998	21.997
78159	18.421	14.697	55.870
78160	37.081	18.774	93.248
78161	72.897	52.046	70.993
78162	48.022	85.703	89.171
78163	35.240	13.066	91.354
78164	11.385	11.371	69.723
78165	37.283	56.895	52.554
78166	75.041	66.305	68.037
78167	30.884	71.627	22.035
78168	59.635	32.878	55.783
78169	77.233	41.299	61.654
78170	41.928	68.380	72.622
78171	36.526	51.276	25.179
78172	13.321	89.298	19.808
78173	84.657	34.538	23.640
78174	77.740	35.922	25.355
78175	53.519	63.205	83.974
78176	15.562	48.247	54.355
78177	69.991	69.131	31.389
78178	87.620	38.766	59.986
78179	52.246	25.998	99.109
78180	21.570	57.927	72.084
78181	79.667	84.453	23.679
78182	19.811	87.774	22.801
78183	35.657	82.431	53.473
78184	54.569	70.171	85.876
78185	74.853	33.690	52.383
78186	62.032	39.252	0.191
78187	25.516	19.244	74.105
78188	50.627	16.864	10.062
78189	18.616	59.110	30.060
78190	17.903	70.680	89.969
78191	75.570	60.347	83.035
78192	14.513	70.158	80.252
78193	32.754	15.814	70.791
78194	75.532	60.384	46.005
78195	64.233	45.237	75.618
78196	26.140	17.269	12.184
78197	26.293	32.784	23.738
78198	85.577	73.411	32.318
78199	13.627	82.027	93.705
78200	37.675	89.930	69.554
78201	29.650	75.500	32.488
78202	16.078	80.013	7.685
78203	80.280	22.767	14.953
78204	56.913	88.299	77.933
78205	13.717	62.532	21.979
78206	74.212	78.672	31.065
78207	83.959	14.964	59.545
78208	22.950	10.541	38.809
78209	48.804	14.168	28.843
78210	43.768	41.843	28.756
78211	19.412	61.493	10.630
78212	45.402	67.571	98.146
78213	51.551	57.851	14.105
78214	63.513	24.764	11.978
78215	45.860	28.482	77.643
78216	63.443	12.694	63.483
78217	88.294	86.653	69.689
78218	55.931	19.603	70.365
78219	86.978	58.407	75.575
78220	30.052	12.175	15.378
78221	53.057	21.587	79.745
78222	61.561	56.989	51.709
78223	60.078	18.540	11.523
78224	71.362	72.053	29.979
78225	80.945	27.913	53.081
78226	63.060	81.355	56.448
78227	33.846	79.650	52.265
78228	89.597	45.580	64.268
78229	65.889	42.558	24.777
78230	46.349	62.611	27.495
78231	58.651	25.668	41.979
78232	42.447	77.229	0.715
78233	83.814	47.307	11.390
78234	13.033	28.669	88.956
78235	37.016	19.614	11.347
78236	79.481	72.674	0.541
78237	44.639	16.520	87.603
78238	86.451	16.117	32.079
78239	57.865	72.006	72.777
78240	77.687	28.354	38.541
78241	19.683	77.006	58.125
78242	53.266	29.453	42.162
78243	53.838	23.267	88.796
78244	62.950	26.300	12.133
78245	54.115	53.316	24.150
78246	63.192	42.796	2.492
78247	63.625	77.436	10.642
78248	53.707	73.886	18.288
78249	79.370	41.752	95.795
78250	57.592	29.438	18.738
78251	88.424	39.121	2.495
78252	54.925	82.387	26.811
78253	88.654	46.225	43.395
78254	79.691	19.175	63.770
78255	89.397	63.289	17.914
78256	28.717	36.481	58.910
78257	30.711	10.106	43.204
78258	39.225	53.813	23.062
78259	53.855	43.183	62.751
78260	50.491	10.775	87.049
78261	65.481	89.200	23.450
78262	67.477	54.125	13.934
78263	88.925	52.779	59.216
78264	43.641	42.469	70.684
78265	14.656	41.866	37.296
78266	28.988	60.582	70.398
78267	76.116	81.293	70.530
78268	30.679	30.518	25.296
78269	49.128	74.373	66.776
78270	19.330	34.863	67.745
78271	88.969	10.344	66.745
78272	27.729	67.821	21.900
78273	38.877	66.746	75.374
78274	86.249	20.387	15.960
78275	62.796	25.043	55.792
78276	12.633	44.031	19.020
78277	68.951	30.147	8.136
78278	45.375	50.826	33.784
78279	65.612	89.954	14.249
78280	39.032	19.284	45.329
78281	13.228	18.253	45.759
78282	66.624	35.982	18.035
78283	84.144	64.859	88.968
78284	64.443	61.108	1.952
78285	77.211	33.904	20.756
78286	41.845	36.538	63.295
78287	57.061	15.489	88.479
78288	63.570	50.864	39.511
78289	10.597	26.476	39.454
78290	21.996	55.508	51.059
78291	58.259	58.737	61.375
78292	14.866	35.361	93.853
78293	29.295	29.505	62.426
78294	20.469	83.948	26.311
78295	22.031	71.159	56.192
78296	38.636	23.003	89.364
78297	89.272	70.064	96.225
78298	80.055	43.633	47.305
78299	31.664	44.230	67.900
78300	63.228	56.226	24.785
78301	24.075	24.485	85.706
78302	73.175	29.351	17.406
78303	68.257	48.646	41.787
78304	38.198	59.115	34.222
78305	59.246	71.146	10.671
78306	24.200	19.781	26.925
78307	15.691	19.053	2.004
78308	12.670	89.108	44.046
78309	50.514	30.773	86.834
78310	24.834	84.000	44.616
78311	44.662	18.075	62.723
78312	33.226	81.250	86.912
78313	47.151	59.507	35.219
78314	80.581	87.704	96.613
78315	27.959	56.950	73.046
78316	36.495	71.150	85.272
78317	58.035	76.841	96.589
78318	59.639	79.511	95.475
78319	14.876	40.025	21.441
78320	84.343	54.859	13.941
78321	40.036	89.520	24.035
78322	10.214	32.746	13.097
78323	79.743	69.898	74.981
78324	27.919	60.479	72.111
78325	25.209	78.437	30.799
78326	83.646	24.933	7.236
78327	71.864	72.968	90.787
78328	69.135	42.606	77.676
78329	65.515	47.482	15.207
78330	82.667	41.824	71.280
78331	13.820	71.860	70.681
78332	33.048	72.074	99.113
78333	43.526	61.817	73.985
78334	23.511	79.736	37.084
78335	81.199	14.945	22.631
78336	25.838	88.591	41.296
78337	31.628	70.455	20.006
78338	24.257	49.590	60.764
78339	86.398	25.105	7.616
78340	18.564	17.773	47.396
78341	75.588	21.593	24.721
78342	52.132	44.641	2.313
78343	51.423	78.168	67.084
78344	30.612	11.679	54.254
78345	60.279	82.878	60.436
78346	78.383	18.717	58.675
78347	31.420	40.344	34.244
78348	47.425	54.601	83.732
78349	16.036	50.999	2.613
78350	22.129	59.563	12.329
78351	60.046	45.151	26.820
78352	79.823	87.284	70.122
78353	81.673	48.707	55.332
78354	55.341	69.318	57.430
78355	18.744	39.597	48.528
78356	67.093	27.980	59.423
78357	34.033	49.400	97.354
78358	61.428	86.826	53.105
78359	48.414	12.862	4.355
78360	50.505	24.991	66.309
78361	60.368	75.037	10.248
78362	81.824	64.859	6.852
78363	57.921	56.533	55.236
78364	22.187	21.874	29.384
78365	68.131	30.618	66.380
78366	26.953	87.711	88.855
78367	74.491	31.744	38.106
78368	72.374	83.173	34.138
78369	34.858	41.586	37.715
78370	38.342	82.091	56.453
78371	11.389	52.459	37.749
78372	19.587	44.283	6.323
78373	25.069	12.204	64.489
78374	69.258	24.391	79.332
78375	12.765	82.522	5.104
78376	65.869	19.474	2.243
78377	56.953	83.965	29.424
78378	87.438	66.339	20.889
78379	34.748	11.198	60.372
78380	64.920	39.540	50.486
78381	30.083	40.929	3.559
78382	60.282	50.517	46.413
78383	65.341	65.586	49.168
78384	36.933	44.844	67.157
78385	20.398	47.609	57.809
78386	24.481	23.478	69.651
78387	26.276	70.431	62.108
78388	49.815	67.869	32.532
78389	66.526	12.617	34.030
78390	34.824	67.538	70.955
78391	75.213	87.621	9.617
78392	78.060	57.903	60.263
78393	35.190	33.244	29.746
78394	74.525	60.177	73.300
78395	48.250	70.575	20.311
78396	14.497	85.056	37.159
78397	70.218	21.332	12.697
78398	39.905	61.147	85.034
78399	65.930	37.673	88.305
78400	13.154	62.497	60.228
78401	69.918	47.710	57.254
78402	77.611	35.770	17.133
78403	45.822	60.960	46.188
78404	69.618	45.485	8.909
78405	48.258	83.735	84.627
78406	64.508	88.232	78.447
78407	14.234	68.451	92.612
78408	24.392	18.355	56.545
78409	12.419	74.286	91.137
78410	83.063	77.440	56.758
78411	51.246	57.358	3.895
78412	17.048	44.969	36.107
78413	30.754	80.791	99.808
78414	67.705	60.409	44.164
78415	74.832	18.668	36.333
78416	62.534	73.175	34.124
78417	45.291	77.410	7.187
78418	39.381	11.802	17.631
78419	84.617	14.221	97.988
78420	77.527	87.284	82.288
78421	42.933	48.530	41.485
78422	46.049	55.578	85.196
78423	74.935	76.333	73.685
78424	74.781	54.038	36.697
78425	30.112	38.869	47.531
78426	59.179	11.403	26.500
78427	86.478	46.695	10.762
78428	12.228	76.076	13.014
78429	26.333	70.693	18.290
78430	24.724	58.220	14.896
78431	10.554	11.152	63.058
78432	43.742	47.201	20.031
78433	31.899	32.136	2.947
78434	10.847	16.917	57.994
78435	40.204	37.029	94.081
78436	78.229	86.208	95.834
78437	19.429	82.686	41.703
78438	28.038	84.914	24.297
78439	38.450	21.247	0.164
78440	53.082	35.970	60.438
78441	64.999	36.524	61.879
78442	35.445	70.266	8.380
78443	51.470	12.165	36.050
78444	53.827	13.011	44.695
78445	20.222	43.216	78.481
78446	15.487	31.445	73.741
78447	12.155	40.873	64.598
78448	45.517	58.912	58.240
78449	64.955	87.362	72.299
78450	65.085	50.444	4.762
78451	33.436	25.442	37.917
78452	82.939	50.887	13.249
78453	89.643	12.357	15.955
78454	38.482	56.184	19.719
78455	74.239	66.407	61.239
78456	57.024	71.894	88.044
78457	36.016	74.048	26.636
78458	87.695	29.565	87.776
78459	54.287	84.520	84.478
78460	32.126	59.605	35.032
78461	35.936	83.041	54.335
78462	66.269	75.980	5.444
78463	76.869	75.622	8.390
78464	89.632	24.105	66.120
78465	25.408	88.343	36.629
78466	74.399	55.367	13.996
78467	64.834	81.383	94.057
78468	86.143	79.078	18.513
78469	76.364	43.365	11.663
78470	63.946	65.492	73.669
78471	11.972	11.428	64.970
78472	55.440	67.697	47.445
78473	59.795	54.566	29.473
78474	66.507	54.198	47.104
78475	39.403	69.606	45.033
78476	68.706	54.005	1.742
78477	79.904	28.839	90.971
78478	75.149	24.982	77.319
78479	89.959	11.345	19.025
78480	19.290	65.291	88.390
78481	78.225	67.263	90.175
78482	50.201	32.703	62.296
78483	88.157	82.498	18.003
78484	31.735	59.004	73.251
78485	69.418	88.408	47.759
78486	25.445	67.114	2.764
78487	26.838	57.018	26.313
78488	19.615	42.167	45.040
78489	81.470	42.126	46.721
78490	16.690	51.416	15.835
78491	87.402	39.640	87.414
78492	79.542	79.841	15.793
78493	49.379	77.998	6.415
78494	63.781	19.734	67.671
78495	42.382	79.152	65.680
78496	80.589	14.597	37.073
